"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Aucun article offert — Y vaut 0. Définissez ""Montant de la remise"" pour indiquer combien doivent être offerts."
"No trigger configured","Aucun déclencheur configuré"
"Not Equals","Différent de"
"Not eligible for extension","Non éligible à la prolongation"
"Offer ""%1"" has been extended to %2.","L'offre ""%1"" a été prolongée jusqu'au %2."
"Offer Expiry Reminder","Rappel d'expiration d'offre"
"Offer with id ""%1"" does not exist.","L'offre avec l'ID ""%1"" n'existe pas."
"On-Site Behavior Tracking","Suivi du comportement sur le site"
"Operator","Opérateur"
"Order Approval Admin Email","E-mail admin pour l'approbation de commande"
"Order Approval Workflow","Processus d'approbation de commande"
"Order Placed","Commande passée"
"Order Spend Limit (requires approval above this amount)","Plafond de dépense de commande (approbation requise au-delà de ce montant)"
"Order approval with id ""%1"" does not exist or is no longer pending.","L'approbation de commande avec l'ID ""%1"" n'existe pas ou n'est plus en attente."
"Order approval with id ""%1"" does not exist.","L'approbation de commande avec l'ID ""%1"" n'existe pas."
"Orders","Commandes"
"Orders Considered","Commandes prises en compte"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation – Campagnes"
"Ordo Automation Content Blocks","Ordo Automation – Blocs de contenu"
"Ordo Automation Free Gifts","Ordo Automation – Cadeaux"
"Ordo Automation Score Rules","Ordo Automation – Règles de scoring"
"Ordo Automation Section","Ordo Automation – Section"
"Ordo Automation Segments","Ordo Automation – Segments"
"Output variable name (optional)","Nom de la variable de sortie (facultatif)"
"Params (JSON)","Paramètres (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Paramètres (JSON) — nécessaires uniquement pour un type de condition sans champ dédié ci-dessus"
"Params (JSON) — only needed for an action type without a dedicated field above","Paramètres (JSON) — nécessaires uniquement pour un type d'action sans champ dédié ci-dessus"
"Please enter a tag.","Veuillez saisir un tag."
"Please enter a valid number of points.","Veuillez saisir un nombre de points valide."
"Points","Points"
"Points (used by ""Add Points"")","Points (utilisé par ""Ajouter des points"")"
"Popup body","Corps du popup"
"Popup frequency cap (hours)","Plafond de fréquence des popups (heures)"
"Popup headline","Titre du popup"
"Popup poll interval (seconds)","Intervalle d'interrogation des popups (secondes)"
"Preview","Aperçu"
"Product Feed","Flux produits"
"Products","Produits"
"Queued ""%1"" for %2 matching customer(s).","""%1"" mis en file d'attente pour %2 client(s) correspondant(s)."
"R Quintile","Quintile R"
"RFM Report","Rapport RFM"
"RFM Score","Score RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL du flux RSS 2.0, réactualisé toutes les 30 minutes par une tâche cron (ou à la demande via ""Actualiser le flux maintenant"")"
"RSS Feed","Flux RSS"
"Raw HTML to embed for a ""snippet"" block.","HTML brut à intégrer pour un bloc de type ""extrait""."
"Recency, frequency and spend quintiles across all customers","Quintiles de récence, fréquence et dépenses pour l'ensemble des clients"
"Recovered revenue","Revenu récupéré"
"Reference","Référence"
"Refresh Feed Now","Actualiser le flux maintenant"
"Refresh failed: %1","Échec de l'actualisation : %1"
"Remove","Retirer"
"Reorder Cycles","Cycles de réachat"
"Reorder Reminder","Rappel de réachat"
"Reorder cycle with id ""%1"" does not exist.","Le cycle de réachat avec l'ID ""%1"" n'existe pas."
"Responded","Répondu"
"Response rate","Taux de réponse"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Blocs réutilisables d'extraits HTML, de flux RSS et de flux produits pour les e-mails de campagne"
"Run Bulk Action","Exécuter l'action groupée"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","S'exécute sur tous ceux qui correspondent actuellement aux conditions de ce segment. L'action est mise en file d'attente et appliquée de manière asynchrone."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","Le SKU ""%1"" n'est pas un cadeau éligible pour ce panier."
"Sales Rep Signature & Digest","Signature et résumé du commercial"
"Save & Continue Edit","Enregistrer et continuer la modification"
"Save Campaign","Enregistrer la campagne"
"Save Content Block","Enregistrer le bloc de contenu"
"Save Offer","Enregistrer l'offre"
"Save Score Rule","Enregistrer la règle de scoring"
"Save Segment","Enregistrer le segment"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Conditions client enregistrées et réutilisables — référencées depuis n'importe quelle campagne via la condition ""Dans le segment"""
"Score Rule Information","Informations sur la règle de scoring"
"Score Rules","Règles de scoring"
"Score Threshold","Seuil de score"
"Score Threshold Crossed","Seuil de score franchi"
"Searchable — includes core customer fields and EAV custom attributes","Avec recherche — inclut les champs clients principaux et les attributs personnalisés EAV"
"Segment Information","Informations sur le segment"
"Segments","Segments"
"Send reminder N days before the expected date","Envoyer une relance N jours avant la date attendue"
"Send reminder N days before the offer expires","Envoyer une relance N jours avant l'expiration de l'offre"
"Send reminder N minutes after last cart activity","Envoyer une relance N minutes après la dernière activité du panier"
"Send weekly digest to reps","Envoyer un résumé hebdomadaire aux commerciaux"
"Sent","Envoyé"
"Sort Order","Ordre de tri"
"Source","Source"
"Status","Statut"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (utilisé par ""Ajouter un tag"")"
"Tag Added","Tag ajouté"
"Tag a customer ""inactive"" after this many days without an order","Marquer un client comme ""inactif"" après ce nombre de jours sans commande"
"Tag a customer after this many clicks on the same tracked element","Marquer un client après ce nombre de clics sur le même élément suivi"
"Tag a customer after this many views of the same item","Marquer un client après ce nombre de vues du même article"
"The campaign has been deleted.","La campagne a été supprimée."
"The campaign has been saved.","La campagne a été enregistrée."
"The content block has been deleted.","Le bloc de contenu a été supprimé."
"The content block has been saved.","Le bloc de contenu a été enregistré."
"The free gift offer has been deleted.","L'offre de cadeau a été supprimée."
"The free gift offer has been saved.","L'offre de cadeau a été enregistrée."
"The gift selection contains duplicate SKUs.","La sélection de cadeaux contient des SKU en double."
"The order for this approval could not be found.","La commande liée à cette approbation est introuvable."
"The score rule has been deleted.","La règle de scoring a été supprimée."
"The score rule has been saved.","La règle de scoring a été enregistrée."
"The segment has been deleted.","Le segment a été supprimé."
"The segment has been saved.","Le segment a été enregistré."
"This campaign no longer exists.","Cette campagne n'existe plus."
"This content block is not an RSS feed.","Ce bloc de contenu n'est pas un flux RSS."
"This content block no longer exists.","Ce bloc de contenu n'existe plus."
"This free gift offer no longer exists.","Cette offre de cadeau n'existe plus."
"This offer could not be found.","Cette offre est introuvable."
"This offer has already been extended the maximum of %1 time(s).","Cette offre a déjà été prolongée le nombre maximum de fois : %1."
"This score rule no longer exists.","Cette règle de scoring n'existe plus."
"This segment no longer exists.","Ce segment n'existe plus."
"Tiers","Paliers"
"Total","Total"
"Total Spend","Dépense totale"
"Total campaigns","Total des campagnes"
"Tracked reorder cycles","Cycles de réachat suivis"
"Trigger","Déclencheur"
"Trigger Event","Événement déclencheur"
"Trigger performance","Performance du déclencheur"
"Triggers","Déclencheurs"
"Triggers, thresholds, tracking, and more","Déclencheurs, seuils, suivi et plus encore"
"Triggers: %1","Déclencheurs : %1"
"Type","Type"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Identifiant technique unique, référencé par l'action de campagne ""Ajouter un contenu dynamique"""
"Updated","Mis à jour"
"Value","Valeur"
"Visitor Tag Added (anonymous)","Tag visiteur ajouté (anonyme)"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Attendre ce délai après l'étape précédente (ou le déclencheur, pour la première action) avant d'exécuter celle-ci. 0 exécute immédiatement."
"Warn at this % of credit limit used","Avertir à ce pourcentage d'utilisation du plafond de crédit"
"You have no offers yet.","Vous n'avez pas encore d'offres."
"You may select at most %1 gift(s) with the current cart subtotal.","Avec le sous-total actuel du panier, vous pouvez sélectionner au maximum %1 cadeau(x)."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Votre commande n'a pas pu être passée car votre compte a atteint son plafond de crédit. Veuillez contacter votre commercial."
"campaign","campagne"
"content block","bloc de contenu"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","ex. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — voir le docblock du type de condition dans Model/Campaign/Condition/ pour les clés exactes attendues."
"free gift offer","offre de cadeau"
"score rule","règle de scoring"
"segment","segment"
