"Missing free gift offer id.","ID d'offre de cadeau manquant."
"Missing score rule id.","ID de règle de scoring manquant."
"Missing segment id.","ID de segment manquant."
"My Offers","Mes offres"
"Name","Nom"
"New Campaign","Nouvelle campagne"
"New Content Block","Nouveau bloc de contenu"
"New Free Gift Offer","Nouvelle offre de cadeau"
"New Score Rule","Nouvelle règle de scoring"
"New Segment","Nouveau segment"
"Next Expected","Prochaine attendue"
"No authenticated customer for this request.","Aucun client authentifié pour cette requête."
"No actions configured","Aucune action configurée"
"No campaigns yet — create one to get started.","Aucune campagne pour le moment — créez-en une pour commencer."
"No customers currently match this segment.","Aucun client ne correspond actuellement à ce segment."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Aucun article offert — Y vaut 0. Définissez ""Montant de la remise"" pour indiquer combien doivent être offerts."
"No trigger configured","Aucun déclencheur configuré"
"Not Equals","Différent de"
"Not eligible for extension","Non éligible à la prolongation"
"Offer ""%1"" has been extended to %2.","L'offre ""%1"" a été prolongée jusqu'au %2."
"Offer Expiry Reminder","Rappel d'expiration d'offre"
"Offer with id ""%1"" does not exist.","L'offre avec l'ID ""%1"" n'existe pas."
"On-Site Behavior Tracking","Suivi du comportement sur le site"
"Operator","Opérateur"
"Order Approval Admin Email","E-mail admin pour l'approbation de commande"
"Order Approval Workflow","Processus d'approbation de commande"
"Order Placed","Commande passée"
"Order Spend Limit (requires approval above this amount)","Plafond de dépense de commande (approbation requise au-delà de ce montant)"
"Order approval with id ""%1"" does not exist or is no longer pending.","L'approbation de commande avec l'ID ""%1"" n'existe pas ou n'est plus en attente."
"Order approval with id ""%1"" does not exist.","L'approbation de commande avec l'ID ""%1"" n'existe pas."
"Orders","Commandes"
"Orders Considered","Commandes prises en compte"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation – Campagnes"
"Ordo Automation Content Blocks","Ordo Automation – Blocs de contenu"
"Ordo Automation Free Gifts","Ordo Automation – Cadeaux"
"Ordo Automation Score Rules","Ordo Automation – Règles de scoring"
"Ordo Automation Section","Ordo Automation – Section"
"Ordo Automation Segments","Ordo Automation – Segments"
"Output variable name (optional)","Nom de la variable de sortie (facultatif)"
"Params (JSON)","Paramètres (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Paramètres (JSON) — nécessaires uniquement pour un type de condition sans champ dédié ci-dessus"
"Params (JSON) — only needed for an action type without a dedicated field above","Paramètres (JSON) — nécessaires uniquement pour un type d'action sans champ dédié ci-dessus"
"Please enter a tag.","Veuillez saisir un tag."
"Please enter a valid number of points.","Veuillez saisir un nombre de points valide."
"Points","Points"
"Points (used by ""Add Points"")","Points (utilisé par ""Ajouter des points"")"
"Popup body","Corps du popup"
"Popup frequency cap (hours)","Plafond de fréquence des popups (heures)"
"Popup headline","Titre du popup"
"Popup poll interval (seconds)","Intervalle d'interrogation des popups (secondes)"
"Preview","Aperçu"
"Product Feed","Flux produits"
"Products","Produits"
"Queued ""%1"" for %2 matching customer(s).","""%1"" mis en file d'attente pour %2 client(s) correspondant(s)."
"R Quintile","Quintile R"
"RFM Report","Rapport RFM"
"RFM Score","Score RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL du flux RSS 2.0, réactualisé toutes les 30 minutes par une tâche cron (ou à la demande via ""Actualiser le flux maintenant"")"
"RSS Feed","Flux RSS"
"Raw HTML to embed for a ""snippet"" block.","HTML brut à intégrer pour un bloc de type ""extrait""."
"Recency, frequency and spend quintiles across all customers","Quintiles de récence, fréquence et dépenses pour l'ensemble des clients"
"Recovered revenue","Revenu récupéré"
"Reference","Référence"
"Refresh Feed Now","Actualiser le flux maintenant"
"Refresh failed: %1","Échec de l'actualisation : %1"
"Remove","Retirer"
"Reorder Cycles","Cycles de réachat"
"Reorder Reminder","Rappel de réachat"
"Reorder cycle with id ""%1"" does not exist.","Le cycle de réachat avec l'ID ""%1"" n'existe pas."
"Responded","Répondu"
"Response rate","Taux de réponse"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Blocs réutilisables d'extraits HTML, de flux RSS et de flux produits pour les e-mails de campagne"
"Run Bulk Action","Exécuter l'action groupée"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","S'exécute sur tous ceux qui correspondent actuellement aux conditions de ce segment. L'action est mise en file d'attente et appliquée de manière asynchrone."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","Le SKU ""%1"" n'est pas un cadeau éligible pour ce panier."
"Sales Rep Signature & Digest","Signature et résumé du commercial"
"Save & Continue Edit","Enregistrer et continuer la modification"
"Save Campaign","Enregistrer la campagne"
"Save Content Block","Enregistrer le bloc de contenu"
"Save Offer","Enregistrer l'offre"
"Save Score Rule","Enregistrer la règle de scoring"
"Save Segment","Enregistrer le segment"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Conditions client enregistrées et réutilisables — référencées depuis n'importe quelle campagne via la condition ""Dans le segment"""
"Score Rule Information","Informations sur la règle de scoring"
"Score Rules","Règles de scoring"
"Score Threshold","Seuil de score"
"Score Threshold Crossed","Seuil de score franchi"
"Searchable — includes core customer fields and EAV custom attributes","Avec recherche — inclut les champs clients principaux et les attributs personnalisés EAV"
"Segment Information","Informations sur le segment"
"Segments","Segments"
"Send reminder N days before the expected date","Envoyer une relance N jours avant la date attendue"
"Send reminder N days before the offer expires","Envoyer une relance N jours avant l'expiration de l'offre"
"Send reminder N minutes after last cart activity","Envoyer une relance N minutes après la dernière activité du panier"
"Send weekly digest to reps","Envoyer un résumé hebdomadaire aux commerciaux"
"Sent","Envoyé"
"Sort Order","Ordre de tri"
"Source","Source"
"Status","Statut"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (utilisé par ""Ajouter un tag"")"
"Tag Added","Tag ajouté"
"Tag a customer ""inactive"" after this many days without an order","Marquer un client comme ""inactif"" après ce nombre de jours sans commande"
"Tag a customer after this many clicks on the same tracked element","Marquer un client après ce nombre de clics sur le même élément suivi"
"Tag a customer after this many views of the same item","Marquer un client après ce nombre de vues du même article"
"The campaign has been deleted.","La campagne a été supprimée."
"The campaign has been saved.","La campagne a été enregistrée."
"The content block has been deleted.","Le bloc de contenu a été supprimé."
"The content block has been saved.","Le bloc de contenu a été enregistré."
"The free gift offer has been deleted.","L'offre de cadeau a été supprimée."
"The free gift offer has been saved.","L'offre de cadeau a été enregistrée."
"The gift selection contains duplicate SKUs.","La sélection de cadeaux contient des SKU en double."
"The order for this approval could not be found.","La commande liée à cette approbation est introuvable."
"The score rule has been deleted.","La règle de scoring a été supprimée."
"The score rule has been saved.","La règle de scoring a été enregistrée."
"The segment has been deleted.","Le segment a été supprimé."
"The segment has been saved.","Le segment a été enregistré."
"This campaign no longer exists.","Cette campagne n'existe plus."
"This content block is not an RSS feed.","Ce bloc de contenu n'est pas un flux RSS."
"This content block no longer exists.","Ce bloc de contenu n'existe plus."
"This free gift offer no longer exists.","Cette offre de cadeau n'existe plus."
"This offer could not be found.","Cette offre est introuvable."
"This offer has already been extended the maximum of %1 time(s).","Cette offre a déjà été prolongée le nombre maximum de fois : %1."
"This score rule no longer exists.","Cette règle de scoring n'existe plus."
"This segment no longer exists.","Ce segment n'existe plus."
"Tiers","Paliers"
"Total","Total"
"Total Spend","Dépense totale"
"Total campaigns","Total des campagnes"
"Tracked reorder cycles","Cycles de réachat suivis"
"Trigger","Déclencheur"
"Trigger Event","Événement déclencheur"
"Trigger performance","Performance du déclencheur"
"Triggers","Déclencheurs"
"Trigger(s)","Déclencheur(s)"
"Triggers, thresholds, tracking, and more","Déclencheurs, seuils, suivi et plus encore"
"Triggers: %1","Déclencheurs : %1"
"Type","Type"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Identifiant technique unique, référencé par l'action de campagne ""Ajouter un contenu dynamique"""
"Updated","Mis à jour"
"Value","Valeur"
"Visitor Tag Added (anonymous)","Tag visiteur ajouté (anonyme)"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Attendre ce délai après l'étape précédente (ou le déclencheur, pour la première action) avant d'exécuter celle-ci. 0 exécute immédiatement."
"Warn at this % of credit limit used","Avertir à ce pourcentage d'utilisation du plafond de crédit"
"You have no offers yet.","Vous n'avez pas encore d'offres."
"You may select at most %1 gift(s) with the current cart subtotal.","Avec le sous-total actuel du panier, vous pouvez sélectionner au maximum %1 cadeau(x)."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Votre commande n'a pas pu être passée car votre compte a atteint son plafond de crédit. Veuillez contacter votre commercial."
"campaign","campagne"
"content block","bloc de contenu"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","ex. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — voir le docblock du type de condition dans Model/Campaign/Condition/ pour les clés exactes attendues."
"free gift offer","offre de cadeau"
"score rule","règle de scoring"
"immediate","immédiat"
"segment","segment"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","« Toutes » (ET) exige que chaque condition ci-dessous corresponde ; « Au moins une » (OU) n'en exige qu'une seule."
"%1 — customer #%2 (%3)","%1 — client n°%2 (%3)"
"(deleted campaign)","(campagne supprimée)"
"(no split)","(pas de répartition)"
"+%1 days","+%1 jours"
"+%1 hours","+%1 heures"
"+1 day","+1 jour"
"+1 hour","+1 heure"
"-- Select --","-- Sélectionner --"
"0 / %1 characters","0 / %1 caractères"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","Une action « Envoyer un e-mail » ultérieure dans cette même chaîne peut afficher le résultat avec {{var <output variable name>|raw}}. Par défaut « ai_content_html » si laissé vide."
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","Une checklist rapide pour respecter l'ordre de dépendance réel : configurer un canal, créer un segment, puis une campagne qui l'utilise."
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","Un ensemble de conditions client enregistré et réutilisable — référencez-le depuis n'importe quelle campagne via la condition « Dans le segment » au lieu de répéter les mêmes conditions partout."
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","Une seule question notée de 0 à 10, par ex. « Quelle est la probabilité que vous nous recommandiez à un ami ? »"
"A total of %1 WhatsApp template(s) have been deleted.","%1 modèle(s) WhatsApp ont été supprimés au total."
"A total of %1 ad audience(s) have been deleted.","%1 audience(s) publicitaire(s) ont été supprimées au total."
"A total of %1 ad audience(s) have been disabled.","%1 audience(s) publicitaire(s) ont été désactivées au total."
"A total of %1 ad audience(s) have been enabled.","%1 audience(s) publicitaire(s) ont été activées au total."
"A total of %1 campaign(s) have been deleted.","%1 campagne(s) ont été supprimées au total."
"A total of %1 campaign(s) have been disabled.","%1 campagne(s) ont été désactivées au total."
"A total of %1 campaign(s) have been enabled.","%1 campagne(s) ont été activées au total."
"A total of %1 content block(s) have been deleted.","%1 bloc(s) de contenu ont été supprimés au total."
"A total of %1 content block(s) have been disabled.","%1 bloc(s) de contenu ont été désactivés au total."
"A total of %1 content block(s) have been enabled.","%1 bloc(s) de contenu ont été activés au total."
"A total of %1 free gift offer(s) have been deleted.","%1 offre(s) de cadeau ont été supprimées au total."
"A total of %1 free gift offer(s) have been disabled.","%1 offre(s) de cadeau ont été désactivées au total."
"A total of %1 free gift offer(s) have been enabled.","%1 offre(s) de cadeau ont été activées au total."
"A total of %1 lead routing rule(s) have been deleted.","%1 règle(s) de routage de leads ont été supprimées au total."
"A total of %1 lead routing rule(s) have been disabled.","%1 règle(s) de routage de leads ont été désactivées au total."
"A total of %1 lead routing rule(s) have been enabled.","%1 règle(s) de routage de leads ont été activées au total."
"A total of %1 message log entry(s) have been deleted.","%1 entrée(s) du journal des messages ont été supprimées au total."
"A total of %1 price watch subscription(s) have been deleted.","%1 abonnement(s) de veille de prix ont été supprimés au total."
"A total of %1 push subscription(s) have been deleted.","%1 abonnement(s) push ont été supprimés au total."
"A total of %1 reorder cycle(s) have been deleted.","%1 cycle(s) de réachat ont été supprimés au total."
"A total of %1 score rule(s) have been deleted.","%1 règle(s) de scoring ont été supprimées au total."
"A total of %1 score rule(s) have been disabled.","%1 règle(s) de scoring ont été désactivées au total."
"A total of %1 score rule(s) have been enabled.","%1 règle(s) de scoring ont été activées au total."
"A total of %1 segment(s) have been deleted.","%1 segment(s) ont été supprimés au total."
"A total of %1 segment(s) have been disabled.","%1 segment(s) ont été désactivés au total."
"A total of %1 segment(s) have been enabled.","%1 segment(s) ont été activés au total."
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","Un déclencheur, plus les conditions/actions à exécuter quand il se déclenche — le canevas Flux est le moyen le plus rapide d'en créer un."
"AI-agent commerce endpoints are disabled.","Les points de terminaison de commerce pour agent IA sont désactivés."
"Ad Audience","Audience publicitaire"
"Ad Audience Information","Informations sur l'audience publicitaire"
"Ad Audiences","Audiences publicitaires"
"Add New Ad Audience","Ajouter une nouvelle audience publicitaire"
"Add New Lead Routing Rule","Ajouter une nouvelle règle de routage de leads"
"Add New Template","Ajouter un nouveau modèle"
"Add Rep","Ajouter un commercial"
"Added to Cart","Ajouté au panier"
"Added to Wishlist","Ajouté à la liste de souhaits"
"Admin Action Log","Journal des actions admin"
"Admin User","Utilisateur admin"
"Admin-facing only - not sent to Meta.","Visible uniquement côté admin - non transmis à Meta."
"All conditions (AND)","Toutes les conditions (ET)"
"Already fired","Déjà déclenché"
"Any condition (OR)","Au moins une condition (OU)"
"Approve","Approuver"
"Approved","Approuvé"
"Are you sure you want to delete the selected WhatsApp template(s)?","Voulez-vous vraiment supprimer le(s) modèle(s) WhatsApp sélectionné(s) ?"
"Are you sure you want to delete the selected ad audience(s)?","Voulez-vous vraiment supprimer la ou les audience(s) publicitaire(s) sélectionnée(s) ?"
"Are you sure you want to delete the selected campaign(s)?","Voulez-vous vraiment supprimer la ou les campagne(s) sélectionnée(s) ?"
"Are you sure you want to delete the selected content block(s)?","Voulez-vous vraiment supprimer le ou les bloc(s) de contenu sélectionné(s) ?"
"Are you sure you want to delete the selected free gift offer(s)?","Voulez-vous vraiment supprimer la ou les offre(s) de cadeau sélectionnée(s) ?"
"Are you sure you want to delete the selected lead routing rule(s)?","Voulez-vous vraiment supprimer la ou les règle(s) de routage de leads sélectionnée(s) ?"
"Are you sure you want to delete the selected message log entry(s)?","Voulez-vous vraiment supprimer la ou les entrée(s) du journal des messages sélectionnée(s) ?"
"Are you sure you want to delete the selected reorder cycle(s)?","Voulez-vous vraiment supprimer le ou les cycle(s) de réachat sélectionné(s) ?"
"Are you sure you want to delete the selected score rule(s)?","Voulez-vous vraiment supprimer la ou les règle(s) de scoring sélectionnée(s) ?"
"Are you sure you want to delete the selected segment(s)?","Voulez-vous vraiment supprimer le ou les segment(s) sélectionné(s) ?"
"Are you sure you want to delete this WhatsApp template?","Voulez-vous vraiment supprimer ce modèle WhatsApp ?"
"Are you sure you want to delete this ad audience?","Voulez-vous vraiment supprimer cette audience publicitaire ?"
"Are you sure you want to delete this lead routing rule?","Voulez-vous vraiment supprimer cette règle de routage de leads ?"
"Are you sure you want to reject this order?","Voulez-vous vraiment rejeter cette commande ?"
"Attributed Revenue","Revenu attribué"
"Audience & Targeting","Audience et ciblage"
"Audience Size As Of","Taille de l'audience au"
"Authentication","Authentification"
"Average projected CLV","CLV projetée moyenne"
"Back In Stock","De nouveau en stock"
"Back to Dashboard","Retour au tableau de bord"
"Body Text","Texte du corps"
"Browse Abandoned (viewed a product, no order since)","Navigation abandonnée (produit consulté, aucune commande depuis)"
"Browse and act on pending order approvals without the original decision email","Consulter et traiter les approbations de commande en attente sans l'e-mail de décision d'origine"
"Build Cart","Créer le panier"
"Build a campaign","Créer une campagne"
"Build a segment","Créer un segment"
"Build reorder cart","Créer le panier de réachat"
"Campaign ""%1"" was imported.","La campagne « %1 » a été importée."
"Campaign Action Timeline","Chronologie des actions de campagne"
"Campaign conversion rate (%1 sent, %2 converted)","Taux de conversion de la campagne (%1 envoyés, %2 convertis)"
"Campaign not found.","Campagne introuvable."
