"Could not save the campaign trigger: %1","Не удалось сохранить триггер кампании: %1"
"Could not save the campaign: %1","Не удалось сохранить кампанию: %1"
"Could not save the content block: %1","Не удалось сохранить блок контента: %1"
"Could not save the free gift offer: %1","Не удалось сохранить предложение подарка: %1"
"Could not save the free gift product: %1","Не удалось сохранить товар-подарок: %1"
"Could not save the free gift tier: %1","Не удалось сохранить уровень подарка: %1"
"Could not save the offer: %1","Не удалось сохранить предложение: %1"
"Could not save the score rule: %1","Не удалось сохранить правило начисления баллов: %1"
"Could not save the segment: %1","Не удалось сохранить сегмент: %1"
"Coupon code prefix","Префикс кода купона"
"Created","Создано"
"Credit Limit","Кредитный лимит"
"Credit Limit Alert","Оповещение о кредитном лимите"
"Customer ID","ID клиента"
"Customer Registered","Клиент зарегистрирован"
"Dashboard","Панель управления"
"Days Since Last Order","Дней с последнего заказа"
"Days added per self-extension","Дней добавляется при самостоятельном продлении"
"Delay (minutes)","Задержка (минуты)"
"Delete","Удалить"
"Delete %1 ""%2""","Удалить %1 «%2»"
"Delete raw events older than this many days","Удалять исходные события старше этого количества дней"
"Demographic-attribute lead scoring rules","Правила скоринга лидов по демографическим атрибутам"
"Diagnostic view of detected reorder patterns","Диагностический просмотр выявленных паттернов повторных заказов"
"Disabled","Отключено"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Перетащите блок из палитры на холст, затем соедините узлы, перетащив от маленькой точки на правом краю одного узла к точке на левом краю следующего. Кампания может начинаться более чем с одного триггера — каждый из них должен вести до самого Действия, прежде чем можно будет сохранить. Кнопка «Применить схему к форме и сохранить» записывает граф в форму ниже и сохраняет его тем же способом, что и кнопка «Сохранить»."
"Edit","Редактировать"
"Edit Campaign ""%1""","Редактирование кампании «%1»"
"Edit Content Block ""%1""","Редактирование блока контента «%1»"
"Edit Free Gift Offer ""%1""","Редактирование предложения подарка «%1»"
"Edit Score Rule ""%1""","Редактирование правила начисления баллов «%1»"
"Edit Segment ""%1""","Редактирование сегмента «%1»"
"Email","Email"
"Email template identifier","Идентификатор email-шаблона"
"Enable on-site popups","Включить всплывающие окна на сайте"
"Enabled","Включено"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Введите «Шаг количества скидки (Купите X)» и «Сумма скидки» (как Y, бесплатное количество), чтобы увидеть предпросмотр."
"Equals","Равно"
"Escalate (resend) if not decided within this many days","Эскалировать (отправить повторно), если решение не принято в течение этого количества дней"
"Expires","Истекает"
"Extend by %1 day(s)","Продлить на %1 дн."
"F Quintile","Квинтиль F"
"Feed URL","URL ленты"
"Feed refreshed.","Лента обновлена."
"First Name","Имя"
"Flow","Схема"
"Free Gift Above Threshold","Подарок при превышении порога"
"Free Gift Offer Information","Информация о предложении подарка"
"Free Gift Offers","Предложения подарков"
"Free gift offer with id ""%1"" does not exist.","Предложение подарка с ID «%1» не существует."
"Free gift offers","Предложения подарков"
"Free gift product with id ""%1"" does not exist.","Товар-подарок с ID «%1» не существует."
"Free gift tier with id ""%1"" does not exist.","Уровень подарка с ID «%1» не существует."
"General","Общее"
"Gift pool — SKUs a customer may pick from once eligible","Пул подарков — SKU, из которых клиент может выбирать после соответствия условиям"
"Gift slots this tier adds","Слоты подарков, добавляемые этим уровнем"
"HTML","HTML"
"HTML Snippet","HTML-фрагмент"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Полностью блокирует оформление заказа для авторизованного клиента, у которого использование кредитного лимита достигло 100%. По умолчанию отключено — включается отдельно от предупреждающего письма выше."
"How many feed items to include","Сколько элементов ленты включать"
"How many products to include","Сколько товаров включать"
"ID","ID"
"Identifier","Идентификатор"
"Invalid bulk action type.","Недопустимый тип массового действия."
"Invalid offer.","Недействительное предложение."
"Invalid or already-used approval token.","Недействительный или уже использованный токен подтверждения."
"Invalid segment.","Недействительный сегмент."
"Item Count","Количество позиций"
"Last Name","Фамилия"
"Last Order","Последний заказ"
"Last Recalculated","Последний пересчёт"
"Lead Scoring","Скоринг лидов"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Оставьте пустым, если выше заполнено поле Тег / Минимальная сумма заказа / Минимальный балл."
"Leave blank if you filled in one of the dedicated fields above.","Оставьте пустым, если выше заполнено одно из специальных полей."
"M Quintile","Квинтиль M"
"Manage cascading-tier gift offers and their gift pools","Управляйте предложениями подарков с каскадными уровнями и их пулами подарков"
"Maximum reminders per cart","Максимум напоминаний на корзину"
"Maximum times a customer can self-extend an offer","Максимальное число самостоятельных продлений предложения клиентом"
"Message","Сообщение"
"Minimum cart subtotal","Минимальная сумма корзины"
"Minimum cart subtotal to trigger a reminder","Минимальная сумма корзины для отправки напоминания"
"Minimum days between repeated alerts for the same threshold","Минимум дней между повторными оповещениями для одного и того же порога"
"Minimum order total","Минимальная сумма заказа"
"Minimum orders to detect a pattern","Минимум заказов для выявления паттерна"
"Minimum score","Минимальный балл"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Минимальное время между двумя всплывающими окнами для одного посетителя/клиента. 0 отключает ограничение."
"Missing campaign id.","Не указан ID кампании."
"Missing content block id.","Не указан ID блока контента."
"Missing free gift offer id.","Не указан ID предложения подарка."
"Missing score rule id.","Не указан ID правила начисления баллов."
"Missing segment id.","Не указан ID сегмента."
"My Offers","Мои предложения"
"Name","Название"
"New Campaign","Новая кампания"
"New Content Block","Новый блок контента"
"New Free Gift Offer","Новое предложение подарка"
"New Score Rule","Новое правило начисления баллов"
"New Segment","Новый сегмент"
"Next Expected","Следующий ожидаемый"
"No authenticated customer for this request.","Для этого запроса нет авторизованного клиента."
"No campaigns yet — create one to get started.","Пока нет кампаний — создайте первую, чтобы начать."
"No customers currently match this segment.","В данный момент ни один клиент не соответствует этому сегменту."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Нет бесплатных товаров — Y равно 0. Установите «Сумму скидки» на количество, которое должно быть бесплатным."
"No trigger configured","Триггер не настроен"
"Not Equals","Не равно"
"Not eligible for extension","Продление недоступно"
"Offer ""%1"" has been extended to %2.","Предложение «%1» продлено до %2."
"Offer Expiry Reminder","Напоминание об истечении предложения"
"Offer with id ""%1"" does not exist.","Предложение с ID «%1» не существует."
"On-Site Behavior Tracking","Отслеживание поведения на сайте"
"Operator","Оператор"
"Order Approval Admin Email","Email администратора для подтверждения заказов"
"Order Approval Workflow","Процесс подтверждения заказов"
"Order Placed","Заказ оформлен"
"Order Spend Limit (requires approval above this amount)","Лимит суммы заказа (требует подтверждения при превышении)"
"Order approval with id ""%1"" does not exist or is no longer pending.","Подтверждение заказа с ID «%1» не существует или больше не ожидает решения."
"Order approval with id ""%1"" does not exist.","Подтверждение заказа с ID «%1» не существует."
"Orders","Заказы"
"Orders Considered","Учтённые заказы"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — кампании"
"Ordo Automation Content Blocks","Ordo Automation — блоки контента"
"Ordo Automation Free Gifts","Ordo Automation — подарки"
"Ordo Automation Score Rules","Ordo Automation — правила начисления баллов"
"Ordo Automation Section","Ordo Automation — раздел"
"Ordo Automation Segments","Ordo Automation — сегменты"
"Output variable name (optional)","Имя выходной переменной (необязательно)"
"Params (JSON)","Параметры (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Параметры (JSON) — нужны только для типа условия без специального поля выше"
"Params (JSON) — only needed for an action type without a dedicated field above","Параметры (JSON) — нужны только для типа действия без специального поля выше"
"Please enter a tag.","Укажите тег."
"Please enter a valid number of points.","Укажите корректное количество баллов."
"Points","Баллы"
"Points (used by ""Add Points"")","Баллы (используется действием «Добавить баллы»)"
"Popup body","Текст всплывающего окна"
"Popup frequency cap (hours)","Ограничение частоты всплывающих окон (часы)"
"Popup headline","Заголовок всплывающего окна"
"Popup poll interval (seconds)","Интервал опроса всплывающих окон (секунды)"
"Preview","Предпросмотр"
"Product Feed","Товарная лента"
"Products","Товары"
"Queued ""%1"" for %2 matching customer(s).","«%1» поставлено в очередь для %2 подходящих клиентов."
"R Quintile","Квинтиль R"
"RFM Report","Отчёт RFM"
"RFM Score","Оценка RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL RSS 2.0-ленты, обновляется каждые 30 минут по cron (или по запросу через «Обновить ленту сейчас»)"
"RSS Feed","RSS-лента"
"Raw HTML to embed for a ""snippet"" block.","Необработанный HTML для блока типа «фрагмент»."
"Recency, frequency and spend quintiles across all customers","Квинтили давности, частоты и суммы покупок по всем клиентам"
"Recovered revenue","Возвращённая выручка"
"Reference","Ссылка"
"Refresh Feed Now","Обновить ленту сейчас"
"Refresh failed: %1","Ошибка обновления: %1"
"Remove","Удалить"
"Reorder Cycles","Циклы повторных заказов"
"Reorder Reminder","Напоминание о повторном заказе"
"Reorder cycle with id ""%1"" does not exist.","Цикл повторного заказа с ID «%1» не существует."
"Responded","Ответили"
"Response rate","Доля ответивших"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Переиспользуемые блоки контента (HTML-фрагменты, RSS и товарные ленты) для писем кампаний"
"Run Bulk Action","Выполнить массовое действие"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Выполняется для всех, кто в данный момент соответствует условиям этого сегмента. Действие ставится в очередь и применяется асинхронно."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU «%1» не подходит в качестве подарка для этой корзины."
"Sales Rep Signature & Digest","Подпись и дайджест менеджера"
"Save & Continue Edit","Сохранить и продолжить редактирование"
"Save Campaign","Сохранить кампанию"
"Save Content Block","Сохранить блок контента"
"Save Offer","Сохранить предложение"
"Save Score Rule","Сохранить правило начисления баллов"
"Save Segment","Сохранить сегмент"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Сохранённые переиспользуемые условия клиента — используйте в любой кампании через условие «В сегменте»"
"Score Rule Information","Информация о правиле начисления баллов"
"Score Rules","Правила начисления баллов"
"Score Threshold","Порог баллов"
"Score Threshold Crossed","Порог баллов превышен"
"Searchable — includes core customer fields and EAV custom attributes","С поиском — включает основные поля клиента и пользовательские EAV-атрибуты"
"Segment Information","Информация о сегменте"
"Segments","Сегменты"
"Send reminder N days before the expected date","Отправить напоминание за N дней до ожидаемой даты"
"Send reminder N days before the offer expires","Отправить напоминание за N дней до истечения предложения"
"Send reminder N minutes after last cart activity","Отправить напоминание через N минут после последней активности в корзине"
"Send weekly digest to reps","Отправлять еженедельный дайджест менеджерам"
"Sent","Отправлено"
"Sort Order","Порядок сортировки"
"Source","Источник"
"Status","Статус"
"Tag","Тег"
"Tag (used by ""Add Tag"")","Тег (используется действием «Добавить тег»)"
"Tag Added","Тег добавлен"
"Tag a customer ""inactive"" after this many days without an order","Помечать клиента как «неактивного» после этого количества дней без заказа"
"Tag a customer after this many clicks on the same tracked element","Помечать клиента тегом после этого количества кликов по одному и тому же отслеживаемому элементу"
"Tag a customer after this many views of the same item","Помечать клиента тегом после этого количества просмотров одного и того же товара"
"The campaign has been deleted.","Кампания удалена."
"The campaign has been saved.","Кампания сохранена."
"The content block has been deleted.","Блок контента удалён."
"The content block has been saved.","Блок контента сохранён."
"The free gift offer has been deleted.","Предложение подарка удалено."
"The free gift offer has been saved.","Предложение подарка сохранено."
"The gift selection contains duplicate SKUs.","В выборе подарков есть повторяющиеся SKU."
"The order for this approval could not be found.","Заказ для этого подтверждения не найден."
"The score rule has been deleted.","Правило начисления баллов удалено."
"The score rule has been saved.","Правило начисления баллов сохранено."
"The segment has been deleted.","Сегмент удалён."
"The segment has been saved.","Сегмент сохранён."
"This campaign no longer exists.","Эта кампания больше не существует."
"This content block is not an RSS feed.","Этот блок контента не является RSS-лентой."
"This content block no longer exists.","Этот блок контента больше не существует."
"This free gift offer no longer exists.","Это предложение подарка больше не существует."
"This offer could not be found.","Это предложение не найдено."
"This offer has already been extended the maximum of %1 time(s).","Это предложение уже продлевалось максимальное число раз: %1."
"This score rule no longer exists.","Это правило начисления баллов больше не существует."
"This segment no longer exists.","Этот сегмент больше не существует."
"Tiers","Уровни"
"Total","Всего"
"Total Spend","Общая сумма покупок"
"Total campaigns","Всего кампаний"
"Tracked reorder cycles","Отслеживаемые циклы повторных заказов"
"Trigger","Триггер"
"Trigger Event","Событие-триггер"
"Trigger performance","Эффективность триггера"
"Triggers","Триггеры"
"Triggers, thresholds, tracking, and more","Триггеры, пороги, отслеживание и многое другое"
"Triggers: %1","Триггеры: %1"
"Type","Тип"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Уникальный машинный идентификатор, на который ссылается действие кампании «Добавить динамический контент»"
"Updated","Обновлено"
"Value","Значение"
"Visitor Tag Added (anonymous)","Тег добавлен анонимному посетителю"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Подождать столько после предыдущего шага (или триггера, для первого действия) перед выполнением этого. 0 — выполнить немедленно."
"Warn at this % of credit limit used","Предупреждать при таком % использования кредитного лимита"
"You have no offers yet.","У вас пока нет предложений."
"You may select at most %1 gift(s) with the current cart subtotal.","При текущей сумме корзины можно выбрать не более %1 подарков."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Ваш заказ не может быть оформлен, так как ваш аккаунт достиг кредитного лимита. Пожалуйста, свяжитесь со своим менеджером."
"campaign","кампания"
"content block","блок контента"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","напр. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — точные ключи см. в docblock соответствующего типа условия в Model/Campaign/Condition/."
"free gift offer","предложение подарка"
"score rule","правило начисления баллов"
"segment","сегмент"
