"Can be negative to subtract points when this rule matches","Może być ujemna, aby odjąć punkty, gdy reguła się dopasuje"
"Cart Abandoned","Koszyk porzucony"
"Cart Price Rule","Reguła cenowa koszyka"
"Cart Price Rule ID","ID reguły cenowej koszyka"
"Cart price rule ID","ID reguły cenowej koszyka"
"Cart with id ""%1"" does not exist.","Koszyk o ID ""%1"" nie istnieje."
"Cascading tiers — every tier the cart subtotal reaches ADDS its gift slots, cumulative","Progi kaskadowe — każdy próg osiągnięty przez sumę koszyka DODAJE swoje miejsca na gratisy, kumulatywnie"
"Category","Kategoria"
"Category ID","ID kategorii"
"Cheapest item in qualifying set free (Ordo Automation)","Najtańszy produkt w kwalifikującym się zestawie gratis (Ordo Automation)"
"Condition","Warunek"
"Conditions","Warunki"
"Conditions (all must match — AND)","Warunki (wszystkie muszą być spełnione — AND)"
"Conditions (all must pass — AND)","Warunki (wszystkie muszą przejść — AND)"
"Configuration","Konfiguracja"
"Contains","Zawiera"
"Content Block Information","Informacje o bloku treści"
"Content Blocks","Bloki treści"
"Content block","Blok treści"
"Content block not found.","Nie znaleziono bloku treści."
"Could not add gift ""%1"" to the cart: %2","Nie udało się dodać gratisu ""%1"" do koszyka: %2"
"Could not delete the campaign action: %1","Nie udało się usunąć akcji kampanii: %1"
"Could not delete the campaign condition: %1","Nie udało się usunąć warunku kampanii: %1"
"Could not delete the campaign trigger: %1","Nie udało się usunąć wyzwalacza kampanii: %1"
"Could not delete the campaign: %1","Nie udało się usunąć kampanii: %1"
"Could not delete the content block: %1","Nie udało się usunąć bloku treści: %1"
"Could not delete the free gift offer: %1","Nie udało się usunąć oferty gratisu: %1"
"Could not delete the free gift product: %1","Nie udało się usunąć produktu-gratisu: %1"
"Could not delete the free gift tier: %1","Nie udało się usunąć progu gratisu: %1"
"Could not delete the offer: %1","Nie udało się usunąć oferty: %1"
"Could not delete the score rule: %1","Nie udało się usunąć reguły punktacji: %1"
"Could not delete the segment: %1","Nie udało się usunąć segmentu: %1"
"Could not save the campaign action: %1","Nie udało się zapisać akcji kampanii: %1"
"Could not save the campaign condition: %1","Nie udało się zapisać warunku kampanii: %1"
"Could not save the campaign trigger: %1","Nie udało się zapisać wyzwalacza kampanii: %1"
"Could not save the campaign: %1","Nie udało się zapisać kampanii: %1"
"Could not save the content block: %1","Nie udało się zapisać bloku treści: %1"
"Could not save the free gift offer: %1","Nie udało się zapisać oferty gratisu: %1"
"Could not save the free gift product: %1","Nie udało się zapisać produktu-gratisu: %1"
"Could not save the free gift tier: %1","Nie udało się zapisać progu gratisu: %1"
"Could not save the offer: %1","Nie udało się zapisać oferty: %1"
"Could not save the score rule: %1","Nie udało się zapisać reguły punktacji: %1"
"Could not save the segment: %1","Nie udało się zapisać segmentu: %1"
"Coupon code prefix","Prefiks kodu kuponu"
"Created","Utworzono"
"Credit Limit","Limit kredytowy"
"Credit Limit Alert","Alert limitu kredytowego"
"Customer ID","ID klienta"
"Customer Registered","Klient zarejestrowany"
"Dashboard","Panel"
"Days Since Last Order","Dni od ostatniego zamówienia"
"Days added per self-extension","Dni dodawane przy samodzielnym przedłużeniu"
"Delay (minutes)","Opóźnienie (minuty)"
"Delete","Usuń"
"Delete %1 ""%2""","Usuń %1 ""%2"""
"Delete raw events older than this many days","Usuwaj surowe zdarzenia starsze niż tyle dni"
"Demographic-attribute lead scoring rules","Reguły punktacji leadów na podstawie atrybutów demograficznych"
"Diagnostic view of detected reorder patterns","Widok diagnostyczny wykrytych wzorców ponownych zakupów"
"Disabled","Wyłączony"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Przeciągnij blok z palety na płótno, a następnie przeciągnij z małej kropki po prawej stronie jednego węzła do kropki po lewej stronie następnego, aby je połączyć. Kampania może zaczynać się od więcej niż jednego wyzwalacza — każdy z nich musi prowadzić aż do Akcji, zanim będzie można zapisać. Przycisk ""Zastosuj schemat do formularza i zapisz"" zapisuje graf w formularzu poniżej i zapisuje go tą samą akcją, której używa przycisk Zapisz."
"Edit","Edytuj"
"Edit Campaign ""%1""","Edytuj kampanię ""%1"""
"Edit Content Block ""%1""","Edytuj blok treści ""%1"""
"Edit Free Gift Offer ""%1""","Edytuj ofertę gratisu ""%1"""
"Edit Score Rule ""%1""","Edytuj regułę punktacji ""%1"""
"Edit Segment ""%1""","Edytuj segment ""%1"""
"Email","E-mail"
"Email template identifier","Identyfikator szablonu e-maila"
"Enable on-site popups","Włącz popupy na stronie"
"Enabled","Włączony"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Wpisz ""Krok ilości rabatu (Kup X)"" i ""Kwota rabatu"" (jako Y, ilość gratis), aby zobaczyć podgląd."
"Equals","Równa się"
"Escalate (resend) if not decided within this many days","Eskaluj (wyślij ponownie), jeśli decyzja nie zapadnie w tyle dni"
"Expires","Wygasa"
"Extend by %1 day(s)","Przedłuż o %1 dni"
"F Quintile","Kwintyl F"
"Feed URL","Adres URL kanału"
"Feed refreshed.","Kanał odświeżony."
"First Name","Imię"
"Flow","Schemat"
"Free Gift Above Threshold","Gratis powyżej progu"
"Free Gift Offer Information","Informacje o ofercie gratisu"
"Free Gift Offers","Oferty gratisów"
"Free gift offer with id ""%1"" does not exist.","Oferta gratisu o ID ""%1"" nie istnieje."
"Free gift offers","Oferty gratisów"
"Free gift product with id ""%1"" does not exist.","Produkt-gratis o ID ""%1"" nie istnieje."
"Free gift tier with id ""%1"" does not exist.","Próg gratisu o ID ""%1"" nie istnieje."
"General","Ogólne"
"Gift pool — SKUs a customer may pick from once eligible","Pula gratisów — SKU, spośród których klient może wybierać po spełnieniu warunków"
"Gift slots this tier adds","Liczba miejsc na gratisy dodawana przez ten próg"
"HTML","HTML"
"HTML Snippet","Fragment HTML"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Całkowicie blokuje złożenie zamówienia zalogowanemu klientowi, którego wykorzystanie limitu kredytowego osiągnęło 100%. Domyślnie wyłączone — to ustawienie włącza się osobno, niezależnie od powyższego e-maila ostrzegawczego."
"How many feed items to include","Ile pozycji kanału uwzględnić"
"How many products to include","Ile produktów uwzględnić"
"ID","ID"
"Identifier","Identyfikator"
"Invalid bulk action type.","Nieprawidłowy typ akcji masowej."
"Invalid offer.","Nieprawidłowa oferta."
"Invalid or already-used approval token.","Nieprawidłowy lub już wykorzystany token zatwierdzenia."
"Invalid segment.","Nieprawidłowy segment."
"Item Count","Liczba pozycji"
"Last Name","Nazwisko"
"Last Order","Ostatnie zamówienie"
"Last Recalculated","Ostatnio przeliczono"
"Lead Scoring","Punktacja leadów"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Zostaw puste, jeśli wypełniono powyżej Tag / Minimalna wartość zamówienia / Minimalny wynik."
"Leave blank if you filled in one of the dedicated fields above.","Zostaw puste, jeśli wypełniono jedno z powyższych pól dedykowanych."
"M Quintile","Kwintyl M"
"Manage cascading-tier gift offers and their gift pools","Zarządzaj ofertami gratisów z progami kaskadowymi i ich pulami gratisów"
"Maximum reminders per cart","Maksymalna liczba przypomnień na koszyk"
"Maximum times a customer can self-extend an offer","Maksymalna liczba samodzielnych przedłużeń oferty przez klienta"
"Message","Wiadomość"
"Minimum cart subtotal","Minimalna suma koszyka"
"Minimum cart subtotal to trigger a reminder","Minimalna wartość koszyka, żeby wysłać przypomnienie"
"Minimum days between repeated alerts for the same threshold","Minimalna liczba dni między powtórnymi alertami dla tego samego progu"
"Minimum order total","Minimalna wartość zamówienia"
"Minimum orders to detect a pattern","Minimalna liczba zamówień do wykrycia wzorca"
"Minimum score","Minimalny wynik"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Minimalny czas między dwoma popupami pokazanymi temu samemu odwiedzającemu/klientowi. 0 wyłącza limit."
"Missing campaign id.","Brak ID kampanii."
"Missing content block id.","Brak ID bloku treści."
"Missing free gift offer id.","Brak ID oferty gratisu."
"Missing score rule id.","Brak ID reguły punktacji."
"Missing segment id.","Brak ID segmentu."
"My Offers","Moje oferty"
"Name","Nazwa"
"New Campaign","Nowa kampania"
"New Content Block","Nowy blok treści"
"New Free Gift Offer","Nowa oferta gratisu"
"New Score Rule","Nowa reguła punktacji"
"New Segment","Nowy segment"
"Next Expected","Następne oczekiwane"
"No authenticated customer for this request.","Brak zalogowanego klienta dla tego żądania."
"No campaigns yet — create one to get started.","Brak kampanii — utwórz pierwszą, aby zacząć."
"No customers currently match this segment.","Obecnie żaden klient nie pasuje do tego segmentu."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Brak darmowych produktów — Y wynosi 0. Ustaw ""Kwotę rabatu"" na liczbę sztuk, które mają być gratis."
"No trigger configured","Nie skonfigurowano wyzwalacza"
"Not Equals","Różne od"
"Not eligible for extension","Nie kwalifikuje się do przedłużenia"
"Offer ""%1"" has been extended to %2.","Oferta ""%1"" została przedłużona do %2."
"Offer Expiry Reminder","Przypomnienie o wygaśnięciu oferty"
"Offer with id ""%1"" does not exist.","Oferta o ID ""%1"" nie istnieje."
"On-Site Behavior Tracking","Śledzenie zachowania na stronie"
"Operator","Operator"
"Order Approval Admin Email","E-mail administratora zatwierdzenia zamówień"
"Order Approval Workflow","Proces zatwierdzania zamówień"
"Order Placed","Zamówienie złożone"
"Order Spend Limit (requires approval above this amount)","Limit wartości zamówienia (wymaga zatwierdzenia powyżej tej kwoty)"
"Order approval with id ""%1"" does not exist or is no longer pending.","Zatwierdzenie zamówienia o ID ""%1"" nie istnieje lub nie oczekuje już na decyzję."
"Order approval with id ""%1"" does not exist.","Zatwierdzenie zamówienia o ID ""%1"" nie istnieje."
"Orders","Zamówienia"
"Orders Considered","Uwzględnione zamówienia"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — kampanie"
"Ordo Automation Content Blocks","Ordo Automation — bloki treści"
"Ordo Automation Free Gifts","Ordo Automation — gratisy"
"Ordo Automation Score Rules","Ordo Automation — reguły punktacji"
"Ordo Automation Section","Ordo Automation — sekcja"
"Ordo Automation Segments","Ordo Automation — segmenty"
"Output variable name (optional)","Nazwa zmiennej wyjściowej (opcjonalnie)"
"Params (JSON)","Parametry (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Parametry (JSON) — potrzebne tylko dla typu warunku bez dedykowanego pola powyżej"
"Params (JSON) — only needed for an action type without a dedicated field above","Parametry (JSON) — potrzebne tylko dla typu akcji bez dedykowanego pola powyżej"
"Please enter a tag.","Podaj tag."
"Please enter a valid number of points.","Podaj prawidłową liczbę punktów."
"Points","Punkty"
"Points (used by ""Add Points"")","Punkty (używane przez ""Dodaj punkty"")"
"Popup body","Treść popupu"
"Popup frequency cap (hours)","Limit częstotliwości popupów (godziny)"
"Popup headline","Nagłówek popupu"
"Popup poll interval (seconds)","Interwał odpytywania popupów (sekundy)"
"Preview","Podgląd"
"Product Feed","Kanał produktowy"
"Products","Produkty"
"Queued ""%1"" for %2 matching customer(s).","Zakolejkowano ""%1"" dla %2 pasujących klientów."
"R Quintile","Kwintyl R"
"RFM Report","Raport RFM"
"RFM Score","Wynik RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","Adres URL kanału RSS 2.0, pobierany ponownie co 30 minut przez cron (lub na żądanie przez ""Odśwież kanał teraz"")"
"RSS Feed","Kanał RSS"
"Raw HTML to embed for a ""snippet"" block.","Surowy HTML do osadzenia dla bloku typu ""fragment""."
"Recency, frequency and spend quintiles across all customers","Kwintyle świeżości, częstotliwości i wydatków dla wszystkich klientów"
"Recovered revenue","Odzyskany przychód"
"Reference","Odnośnik"
"Refresh Feed Now","Odśwież kanał teraz"
"Refresh failed: %1","Odświeżanie nie powiodło się: %1"
"Remove","Usuń"
"Reorder Cycles","Cykle ponownych zakupów"
"Reorder Reminder","Przypomnienie o reorderze"
"Reorder cycle with id ""%1"" does not exist.","Cykl ponownych zakupów o ID ""%1"" nie istnieje."
"Responded","Odpowiedziano"
"Response rate","Wskaźnik odpowiedzi"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Reużywalne bloki treści (fragmenty HTML, RSS i kanały produktowe) do e-maili kampanii"
"Run Bulk Action","Uruchom akcję masową"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Uruchamiane dla wszystkich obecnie spełniających warunki tego segmentu. Akcja jest kolejkowana i wykonywana asynchronicznie."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU ""%1"" nie kwalifikuje się jako gratis dla tego koszyka."
"Sales Rep Signature & Digest","Podpis i podsumowanie dla opiekuna handlowego"
"Save & Continue Edit","Zapisz i kontynuuj edycję"
"Save Campaign","Zapisz kampanię"
"Save Content Block","Zapisz blok treści"
"Save Offer","Zapisz ofertę"
"Save Score Rule","Zapisz regułę punktacji"
"Save Segment","Zapisz segment"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Zapisane, reużywalne warunki klienta — odwołuj się z dowolnej kampanii przez warunek ""W segmencie"""
"Score Rule Information","Informacje o regule punktacji"
"Score Rules","Reguły punktacji"
"Score Threshold","Próg punktowy"
"Score Threshold Crossed","Przekroczono próg punktowy"
"Searchable — includes core customer fields and EAV custom attributes","Z wyszukiwaniem — obejmuje podstawowe pola klienta i niestandardowe atrybuty EAV"
"Segment Information","Informacje o segmencie"
"Segments","Segmenty"
"Send reminder N days before the expected date","Wyślij przypomnienie N dni przed oczekiwaną datą"
"Send reminder N days before the offer expires","Wyślij przypomnienie N dni przed wygaśnięciem oferty"
"Send reminder N minutes after last cart activity","Wyślij przypomnienie N minut po ostatniej aktywności w koszyku"
"Send weekly digest to reps","Wysyłaj cotygodniowe podsumowanie do opiekunów"
"Sent","Wysłano"
"Sort Order","Kolejność sortowania"
"Source","Źródło"
"Status","Status"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (używany przez ""Dodaj tag"")"
"Tag Added","Tag dodany"
"Tag a customer ""inactive"" after this many days without an order","Oznacz klienta jako ""nieaktywny"" po tylu dniach bez zamówienia"
"Tag a customer after this many clicks on the same tracked element","Otaguj klienta po tylu kliknięciach w ten sam śledzony element"
"Tag a customer after this many views of the same item","Otaguj klienta po tylu wyświetleniach tego samego produktu"
"The campaign has been deleted.","Kampania została usunięta."
"The campaign has been saved.","Kampania została zapisana."
"The content block has been deleted.","Blok treści został usunięty."
"The content block has been saved.","Blok treści został zapisany."
"The free gift offer has been deleted.","Oferta gratisu została usunięta."
"The free gift offer has been saved.","Oferta gratisu została zapisana."
"The gift selection contains duplicate SKUs.","Wybór gratisów zawiera zduplikowane SKU."
"The order for this approval could not be found.","Nie znaleziono zamówienia dla tego zatwierdzenia."
"The score rule has been deleted.","Reguła punktacji została usunięta."
"The score rule has been saved.","Reguła punktacji została zapisana."
"The segment has been deleted.","Segment został usunięty."
"The segment has been saved.","Segment został zapisany."
"This campaign no longer exists.","Ta kampania już nie istnieje."
"This content block is not an RSS feed.","Ten blok treści nie jest kanałem RSS."
"This content block no longer exists.","Ten blok treści już nie istnieje."
"This free gift offer no longer exists.","Ta oferta gratisu już nie istnieje."
"This offer could not be found.","Nie znaleziono tej oferty."
"This offer has already been extended the maximum of %1 time(s).","Ta oferta była już przedłużana maksymalną liczbę razy: %1."
"This score rule no longer exists.","Ta reguła punktacji już nie istnieje."
"This segment no longer exists.","Ten segment już nie istnieje."
"Tiers","Progi"
"Total","Razem"
"Total Spend","Łączne wydatki"
"Total campaigns","Łącznie kampanii"
"Tracked reorder cycles","Śledzone cykle ponownych zakupów"
"Trigger","Wyzwalacz"
"Trigger Event","Zdarzenie wyzwalające"
"Trigger performance","Skuteczność wyzwalacza"
"Triggers","Wyzwalacze"
"Triggers, thresholds, tracking, and more","Wyzwalacze, progi, śledzenie i więcej"
"Triggers: %1","Wyzwalacze: %1"
"Type","Typ"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Unikalny identyfikator maszynowy, do którego odwołuje się akcja kampanii ""Dodaj dynamiczną treść"""
"Updated","Zaktualizowano"
"Value","Wartość"
"Visitor Tag Added (anonymous)","Dodano tag anonimowemu odwiedzającemu"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Odczekaj tyle po poprzednim kroku (lub wyzwalaczu, dla pierwszej akcji) przed uruchomieniem tego. 0 uruchamia natychmiast."
"Warn at this % of credit limit used","Ostrzegaj przy takim % wykorzystania limitu kredytowego"
"You have no offers yet.","Nie masz jeszcze żadnych ofert."
"You may select at most %1 gift(s) with the current cart subtotal.","Przy obecnej sumie koszyka możesz wybrać maksymalnie %1 gratisów."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Twoje zamówienie nie mogło zostać złożone, ponieważ Twoje konto osiągnęło limit kredytowy. Skontaktuj się ze swoim opiekunem handlowym."
"campaign","kampania"
"content block","blok treści"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","np. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — dokładne klucze sprawdź w docblocku danego typu warunku w Model/Campaign/Condition/."
"free gift offer","oferta gratisu"
"score rule","reguła punktacji"
"segment","segment"
