"Could not save the campaign action: %1","Не вдалося зберегти дію кампанії: %1"
"Could not save the campaign condition: %1","Не вдалося зберегти умову кампанії: %1"
"Could not save the campaign trigger: %1","Не вдалося зберегти тригер кампанії: %1"
"Could not save the campaign: %1","Не вдалося зберегти кампанію: %1"
"Could not save the content block: %1","Не вдалося зберегти блок контенту: %1"
"Could not save the free gift offer: %1","Не вдалося зберегти пропозицію подарунка: %1"
"Could not save the free gift product: %1","Не вдалося зберегти товар-подарунок: %1"
"Could not save the free gift tier: %1","Не вдалося зберегти рівень подарунка: %1"
"Could not save the offer: %1","Не вдалося зберегти пропозицію: %1"
"Could not save the score rule: %1","Не вдалося зберегти правило нарахування балів: %1"
"Could not save the segment: %1","Не вдалося зберегти сегмент: %1"
"Coupon code prefix","Префікс коду купона"
"Created","Створено"
"Credit Limit","Кредитний ліміт"
"Credit Limit Alert","Сповіщення про кредитний ліміт"
"Customer ID","ID клієнта"
"Customer Registered","Клієнта зареєстровано"
"Dashboard","Панель керування"
"Days Since Last Order","Днів з останнього замовлення"
"Days added per self-extension","Днів додається за самостійне продовження"
"Delay (minutes)","Затримка (хвилини)"
"Delete","Видалити"
"Delete %1 ""%2""","Видалити %1 «%2»"
"Delete raw events older than this many days","Видаляти вихідні події старші за цю кількість днів"
"Demographic-attribute lead scoring rules","Правила скорингу лідів за демографічними атрибутами"
"Diagnostic view of detected reorder patterns","Діагностичний перегляд виявлених патернів повторних замовлень"
"Disabled","Вимкнено"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Перетягніть блок із палітри на полотно, а потім з'єднайте вузли, перетягнувши від маленької точки на правому краю одного вузла до точки на лівому краю наступного. Кампанія може починатися з кількох тригерів — кожен із них має вести аж до Дії, перш ніж можна буде зберегти. Кнопка «Застосувати схему до форми та зберегти» записує граф у форму нижче й зберігає його тим самим способом, що й кнопка «Зберегти»."
"Edit","Редагувати"
"Edit Campaign ""%1""","Редагування кампанії «%1»"
"Edit Content Block ""%1""","Редагування блоку контенту «%1»"
"Edit Free Gift Offer ""%1""","Редагування пропозиції подарунка «%1»"
"Edit Score Rule ""%1""","Редагування правила нарахування балів «%1»"
"Edit Segment ""%1""","Редагування сегмента «%1»"
"Email","Email"
"Email template identifier","Ідентифікатор email-шаблону"
"Enable on-site popups","Увімкнути спливаючі вікна на сайті"
"Enabled","Увімкнено"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Введіть «Крок кількості знижки (Купіть X)» і «Суму знижки» (як Y, безкоштовна кількість), щоб побачити попередній перегляд."
"Equals","Дорівнює"
"Escalate (resend) if not decided within this many days","Ескалувати (надіслати повторно), якщо рішення не ухвалено протягом цієї кількості днів"
"Expires","Закінчується"
"Extend by %1 day(s)","Продовжити на %1 дн."
"F Quintile","Квінтиль F"
"Feed URL","URL стрічки"
"Feed refreshed.","Стрічку оновлено."
"First Name","Ім'я"
"Flow","Схема"
"Free Gift Above Threshold","Подарунок при перевищенні порогу"
"Free Gift Offer Information","Інформація про пропозицію подарунка"
"Free Gift Offers","Пропозиції подарунків"
"Free gift offer with id ""%1"" does not exist.","Пропозиція подарунка з ID «%1» не існує."
"Free gift offers","Пропозиції подарунків"
"Free gift product with id ""%1"" does not exist.","Товар-подарунок з ID «%1» не існує."
"Free gift tier with id ""%1"" does not exist.","Рівень подарунка з ID «%1» не існує."
"General","Загальне"
"Gift pool — SKUs a customer may pick from once eligible","Пул подарунків — SKU, з яких клієнт може обирати після виконання умов"
"Gift slots this tier adds","Слоти подарунків, які додає цей рівень"
"HTML","HTML"
"HTML Snippet","HTML-фрагмент"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Повністю блокує оформлення замовлення для авторизованого клієнта, у якого використання кредитного ліміту досягло 100%. За замовчуванням вимкнено — вмикається окремо від попереджувального листа вище."
"How many feed items to include","Скільки елементів стрічки включати"
"How many products to include","Скільки товарів включати"
"ID","ID"
"Identifier","Ідентифікатор"
"Invalid bulk action type.","Неприпустимий тип масової дії."
"Invalid offer.","Недійсна пропозиція."
"Invalid or already-used approval token.","Недійсний або вже використаний токен підтвердження."
"Invalid segment.","Недійсний сегмент."
"Item Count","Кількість позицій"
"Last Name","Прізвище"
"Last Order","Останнє замовлення"
"Last Recalculated","Останній перерахунок"
"Lead Scoring","Скоринг лідів"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Залиште порожнім, якщо вище заповнено поле Тег / Мінімальна сума замовлення / Мінімальний бал."
"Leave blank if you filled in one of the dedicated fields above.","Залиште порожнім, якщо вище заповнено одне зі спеціальних полів."
"M Quintile","Квінтиль M"
"Manage cascading-tier gift offers and their gift pools","Керуйте пропозиціями подарунків із каскадними рівнями та їхніми пулами подарунків"
"Maximum reminders per cart","Максимум нагадувань на кошик"
"Maximum times a customer can self-extend an offer","Максимальна кількість самостійних продовжень пропозиції клієнтом"
"Message","Повідомлення"
"Minimum cart subtotal","Мінімальна сума кошика"
"Minimum cart subtotal to trigger a reminder","Мінімальна сума кошика для надсилання нагадування"
"Minimum days between repeated alerts for the same threshold","Мінімум днів між повторними сповіщеннями для одного й того самого порогу"
"Minimum order total","Мінімальна сума замовлення"
"Minimum orders to detect a pattern","Мінімум замовлень для виявлення патерну"
"Minimum score","Мінімальний бал"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Мінімальний час між двома спливаючими вікнами для одного відвідувача/клієнта. 0 вимикає обмеження."
"Missing campaign id.","Не вказано ID кампанії."
"Missing content block id.","Не вказано ID блоку контенту."
"Missing free gift offer id.","Не вказано ID пропозиції подарунка."
"Missing score rule id.","Не вказано ID правила нарахування балів."
"Missing segment id.","Не вказано ID сегмента."
"My Offers","Мої пропозиції"
"Name","Назва"
"New Campaign","Нова кампанія"
"New Content Block","Новий блок контенту"
"New Free Gift Offer","Нова пропозиція подарунка"
"New Score Rule","Нове правило нарахування балів"
"New Segment","Новий сегмент"
"Next Expected","Наступне очікуване"
"No authenticated customer for this request.","Для цього запиту немає авторизованого клієнта."
"No campaigns yet — create one to get started.","Поки немає кампаній — створіть першу, щоб почати."
"No customers currently match this segment.","Наразі жоден клієнт не відповідає цьому сегменту."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Немає безкоштовних товарів — Y дорівнює 0. Встановіть «Суму знижки» на кількість, яка має бути безкоштовною."
"No trigger configured","Тригер не налаштовано"
"Not Equals","Не дорівнює"
"Not eligible for extension","Продовження недоступне"
"Offer ""%1"" has been extended to %2.","Пропозицію «%1» продовжено до %2."
"Offer Expiry Reminder","Нагадування про закінчення пропозиції"
"Offer with id ""%1"" does not exist.","Пропозиція з ID «%1» не існує."
"On-Site Behavior Tracking","Відстеження поведінки на сайті"
"Operator","Оператор"
"Order Approval Admin Email","Email адміністратора для підтвердження замовлень"
"Order Approval Workflow","Процес підтвердження замовлень"
"Order Placed","Замовлення оформлено"
"Order Spend Limit (requires approval above this amount)","Ліміт суми замовлення (потребує підтвердження при перевищенні)"
"Order approval with id ""%1"" does not exist or is no longer pending.","Підтвердження замовлення з ID «%1» не існує або більше не очікує рішення."
"Order approval with id ""%1"" does not exist.","Підтвердження замовлення з ID «%1» не існує."
"Orders","Замовлення"
"Orders Considered","Враховані замовлення"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — кампанії"
"Ordo Automation Content Blocks","Ordo Automation — блоки контенту"
"Ordo Automation Free Gifts","Ordo Automation — подарунки"
"Ordo Automation Score Rules","Ordo Automation — правила нарахування балів"
"Ordo Automation Section","Ordo Automation — розділ"
"Ordo Automation Segments","Ordo Automation — сегменти"
"Output variable name (optional)","Ім'я вихідної змінної (необов'язково)"
"Params (JSON)","Параметри (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Параметри (JSON) — потрібні лише для типу умови без спеціального поля вище"
"Params (JSON) — only needed for an action type without a dedicated field above","Параметри (JSON) — потрібні лише для типу дії без спеціального поля вище"
"Please enter a tag.","Вкажіть тег."
"Please enter a valid number of points.","Вкажіть коректну кількість балів."
"Points","Бали"
"Points (used by ""Add Points"")","Бали (використовується дією «Додати бали»)"
"Popup body","Текст спливаючого вікна"
"Popup frequency cap (hours)","Обмеження частоти спливаючих вікон (години)"
"Popup headline","Заголовок спливаючого вікна"
"Popup poll interval (seconds)","Інтервал опитування спливаючих вікон (секунди)"
"Preview","Попередній перегляд"
"Product Feed","Товарна стрічка"
"Products","Товари"
"Queued ""%1"" for %2 matching customer(s).","«%1» поставлено в чергу для %2 відповідних клієнтів."
"R Quintile","Квінтиль R"
"RFM Report","Звіт RFM"
"RFM Score","Оцінка RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL стрічки RSS 2.0, оновлюється кожні 30 хвилин через cron (або за запитом через «Оновити стрічку зараз»)"
"RSS Feed","RSS-стрічка"
"Raw HTML to embed for a ""snippet"" block.","Необроблений HTML для вбудовування в блок типу «фрагмент»."
"Recency, frequency and spend quintiles across all customers","Квінтилі давності, частоти й суми покупок для всіх клієнтів"
"Recovered revenue","Повернений дохід"
"Reference","Посилання"
"Refresh Feed Now","Оновити стрічку зараз"
"Refresh failed: %1","Помилка оновлення: %1"
"Remove","Видалити"
"Reorder Cycles","Цикли повторних замовлень"
"Reorder Reminder","Нагадування про повторне замовлення"
"Reorder cycle with id ""%1"" does not exist.","Цикл повторного замовлення з ID «%1» не існує."
"Responded","Відповіли"
"Response rate","Частка відповідей"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Багаторазові блоки контенту (HTML-фрагменти, RSS та товарні стрічки) для листів кампаній"
"Run Bulk Action","Виконати масову дію"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Виконується для всіх, хто наразі відповідає умовам цього сегмента. Дія ставиться в чергу і застосовується асинхронно."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU «%1» не підходить як подарунок для цього кошика."
"Sales Rep Signature & Digest","Підпис і дайджест менеджера"
"Save & Continue Edit","Зберегти й продовжити редагування"
"Save Campaign","Зберегти кампанію"
"Save Content Block","Зберегти блок контенту"
"Save Offer","Зберегти пропозицію"
"Save Score Rule","Зберегти правило нарахування балів"
"Save Segment","Зберегти сегмент"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Збережені, багаторазові умови клієнта — використовуйте в будь-якій кампанії через умову «У сегменті»"
"Score Rule Information","Інформація про правило нарахування балів"
"Score Rules","Правила нарахування балів"
"Score Threshold","Поріг балів"
"Score Threshold Crossed","Поріг балів перевищено"
"Searchable — includes core customer fields and EAV custom attributes","З пошуком — включає основні поля клієнта та користувацькі EAV-атрибути"
"Segment Information","Інформація про сегмент"
"Segments","Сегменти"
"Send reminder N days before the expected date","Надіслати нагадування за N днів до очікуваної дати"
"Send reminder N days before the offer expires","Надіслати нагадування за N днів до закінчення пропозиції"
"Send reminder N minutes after last cart activity","Надіслати нагадування через N хвилин після останньої активності в кошику"
"Send weekly digest to reps","Надсилати щотижневий дайджест менеджерам"
"Sent","Надіслано"
"Sort Order","Порядок сортування"
"Source","Джерело"
"Status","Статус"
"Tag","Тег"
"Tag (used by ""Add Tag"")","Тег (використовується дією «Додати тег»)"
"Tag Added","Тег додано"
"Tag a customer ""inactive"" after this many days without an order","Позначати клієнта як «неактивного» після цієї кількості днів без замовлення"
"Tag a customer after this many clicks on the same tracked element","Позначати клієнта тегом після цієї кількості кліків по одному й тому самому відстежуваному елементу"
"Tag a customer after this many views of the same item","Позначати клієнта тегом після цієї кількості переглядів одного й того самого товару"
"The campaign has been deleted.","Кампанію видалено."
"The campaign has been saved.","Кампанію збережено."
"The content block has been deleted.","Блок контенту видалено."
"The content block has been saved.","Блок контенту збережено."
"The free gift offer has been deleted.","Пропозицію подарунка видалено."
"The free gift offer has been saved.","Пропозицію подарунка збережено."
"The gift selection contains duplicate SKUs.","У виборі подарунків є повторювані SKU."
"The order for this approval could not be found.","Замовлення для цього підтвердження не знайдено."
"The score rule has been deleted.","Правило нарахування балів видалено."
"The score rule has been saved.","Правило нарахування балів збережено."
"The segment has been deleted.","Сегмент видалено."
"The segment has been saved.","Сегмент збережено."
"This campaign no longer exists.","Ця кампанія більше не існує."
"This content block is not an RSS feed.","Цей блок контенту не є RSS-стрічкою."
"This content block no longer exists.","Цей блок контенту більше не існує."
"This free gift offer no longer exists.","Ця пропозиція подарунка більше не існує."
"This offer could not be found.","Цю пропозицію не знайдено."
"This offer has already been extended the maximum of %1 time(s).","Цю пропозицію вже було продовжено максимальну кількість разів: %1."
"This score rule no longer exists.","Це правило нарахування балів більше не існує."
"This segment no longer exists.","Цей сегмент більше не існує."
"Tiers","Рівні"
"Total","Разом"
"Total Spend","Загальна сума покупок"
"Total campaigns","Усього кампаній"
"Tracked reorder cycles","Відстежувані цикли повторних замовлень"
"Trigger","Тригер"
"Trigger Event","Подія-тригер"
"Trigger performance","Ефективність тригера"
"Triggers","Тригери"
"Triggers, thresholds, tracking, and more","Тригери, пороги, відстеження та інше"
"Triggers: %1","Тригери: %1"
"Type","Тип"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Унікальний машинний ідентифікатор, на який посилається дія кампанії «Додати динамічний контент»"
"Updated","Оновлено"
"Value","Значення"
"Visitor Tag Added (anonymous)","Тег додано анонімному відвідувачу"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Зачекати стільки після попереднього кроку (або тригера, для першої дії) перед виконанням цього. 0 — виконати негайно."
"Warn at this % of credit limit used","Попереджати за такого % використання кредитного ліміту"
"You have no offers yet.","У вас поки немає пропозицій."
"You may select at most %1 gift(s) with the current cart subtotal.","За поточної суми кошика можна обрати не більше %1 подарунків."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Ваше замовлення не може бути оформлене, оскільки ваш акаунт досяг кредитного ліміту. Будь ласка, зверніться до свого менеджера."
"campaign","кампанія"
"content block","блок контенту"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","напр. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — точні ключі див. у docblock відповідного типу умови в Model/Campaign/Condition/."
"free gift offer","пропозиція подарунка"
"score rule","правило нарахування балів"
"segment","сегмент"
