"Could not delete the segment: %1","Не вдалося видалити сегмент: %1"
"Could not save the campaign action: %1","Не вдалося зберегти дію кампанії: %1"
"Could not save the campaign condition: %1","Не вдалося зберегти умову кампанії: %1"
"Could not save the campaign trigger: %1","Не вдалося зберегти тригер кампанії: %1"
"Could not save the campaign: %1","Не вдалося зберегти кампанію: %1"
"Could not save the content block: %1","Не вдалося зберегти блок контенту: %1"
"Could not save the free gift offer: %1","Не вдалося зберегти пропозицію подарунка: %1"
"Could not save the free gift product: %1","Не вдалося зберегти товар-подарунок: %1"
"Could not save the free gift tier: %1","Не вдалося зберегти рівень подарунка: %1"
"Could not save the offer: %1","Не вдалося зберегти пропозицію: %1"
"Could not save the score rule: %1","Не вдалося зберегти правило нарахування балів: %1"
"Could not save the segment: %1","Не вдалося зберегти сегмент: %1"
"Coupon code prefix","Префікс коду купона"
"Created","Створено"
"Credit Limit","Кредитний ліміт"
"Credit Limit Alert","Сповіщення про кредитний ліміт"
"Customer ID","ID клієнта"
"Customer Registered","Клієнта зареєстровано"
"Dashboard","Панель керування"
"Days Since Last Order","Днів з останнього замовлення"
"Days added per self-extension","Днів додається за самостійне продовження"
"Delay (minutes)","Затримка (хвилини)"
"Delete","Видалити"
"Delete %1 ""%2""","Видалити %1 «%2»"
"Delete raw events older than this many days","Видаляти вихідні події старші за цю кількість днів"
"Demographic-attribute lead scoring rules","Правила скорингу лідів за демографічними атрибутами"
"Diagnostic view of detected reorder patterns","Діагностичний перегляд виявлених патернів повторних замовлень"
"Disabled","Вимкнено"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Перетягніть блок із палітри на полотно, а потім з'єднайте вузли, перетягнувши від маленької точки на правому краю одного вузла до точки на лівому краю наступного. Кампанія може починатися з кількох тригерів — кожен із них має вести аж до Дії, перш ніж можна буде зберегти. Кнопка «Застосувати схему до форми та зберегти» записує граф у форму нижче й зберігає його тим самим способом, що й кнопка «Зберегти»."
"Edit","Редагувати"
"Edit Campaign ""%1""","Редагування кампанії «%1»"
"Edit Content Block ""%1""","Редагування блоку контенту «%1»"
"Edit Free Gift Offer ""%1""","Редагування пропозиції подарунка «%1»"
"Edit Score Rule ""%1""","Редагування правила нарахування балів «%1»"
"Edit Segment ""%1""","Редагування сегмента «%1»"
"Email","Email"
"Email template identifier","Ідентифікатор email-шаблону"
"Enable on-site popups","Увімкнути спливаючі вікна на сайті"
"Enabled","Увімкнено"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Введіть «Крок кількості знижки (Купіть X)» і «Суму знижки» (як Y, безкоштовна кількість), щоб побачити попередній перегляд."
"Equals","Дорівнює"
"Escalate (resend) if not decided within this many days","Ескалувати (надіслати повторно), якщо рішення не ухвалено протягом цієї кількості днів"
"Expires","Закінчується"
"Every campaign's trigger(s) and its action chain's timing in one place — ""offset"" is the cumulative wait since the trigger fires, not just that step's own delay, since each action's delay_minutes counts from the PREVIOUS action, not from the start.","Тригер(и) та час виконання ланцюжка дій кожної кампанії в одному місці — «зсув» — це накопичений час очікування з моменту спрацювання тригера, а не лише затримка цього кроку, оскільки delay_minutes кожної дії відраховується від ПОПЕРЕДНЬОЇ дії, а не від початку."
"Every campaign's trigger(s) and action timing in one place","Тригер(и) та час виконання дій кожної кампанії в одному місці"
"Extend by %1 day(s)","Продовжити на %1 дн."
"F Quintile","Квінтиль F"
"Feed URL","URL стрічки"
"Feed refreshed.","Стрічку оновлено."
"First Name","Ім'я"
"Flow","Схема"
"Free Gift Above Threshold","Подарунок при перевищенні порогу"
"Free Gift Offer Information","Інформація про пропозицію подарунка"
"Free Gift Offers","Пропозиції подарунків"
"Free gift offer with id ""%1"" does not exist.","Пропозиція подарунка з ID «%1» не існує."
"Free gift offers","Пропозиції подарунків"
"Free gift product with id ""%1"" does not exist.","Товар-подарунок з ID «%1» не існує."
"Free gift tier with id ""%1"" does not exist.","Рівень подарунка з ID «%1» не існує."
"General","Загальне"
"Gift pool — SKUs a customer may pick from once eligible","Пул подарунків — SKU, з яких клієнт може обирати після виконання умов"
"Gift slots this tier adds","Слоти подарунків, які додає цей рівень"
"HTML","HTML"
"HTML Snippet","HTML-фрагмент"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Повністю блокує оформлення замовлення для авторизованого клієнта, у якого використання кредитного ліміту досягло 100%. За замовчуванням вимкнено — вмикається окремо від попереджувального листа вище."
"How many feed items to include","Скільки елементів стрічки включати"
"How many products to include","Скільки товарів включати"
"ID","ID"
"Identifier","Ідентифікатор"
"Invalid bulk action type.","Неприпустимий тип масової дії."
"Invalid offer.","Недійсна пропозиція."
"Invalid or already-used approval token.","Недійсний або вже використаний токен підтвердження."
"Invalid segment.","Недійсний сегмент."
"Item Count","Кількість позицій"
"Last Name","Прізвище"
"Last Order","Останнє замовлення"
"Last Recalculated","Останній перерахунок"
"Lead Scoring","Скоринг лідів"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Залиште порожнім, якщо вище заповнено поле Тег / Мінімальна сума замовлення / Мінімальний бал."
"Leave blank if you filled in one of the dedicated fields above.","Залиште порожнім, якщо вище заповнено одне зі спеціальних полів."
"M Quintile","Квінтиль M"
"Manage cascading-tier gift offers and their gift pools","Керуйте пропозиціями подарунків із каскадними рівнями та їхніми пулами подарунків"
"Maximum reminders per cart","Максимум нагадувань на кошик"
"Maximum times a customer can self-extend an offer","Максимальна кількість самостійних продовжень пропозиції клієнтом"
"Message","Повідомлення"
"Minimum cart subtotal","Мінімальна сума кошика"
"Minimum cart subtotal to trigger a reminder","Мінімальна сума кошика для надсилання нагадування"
"Minimum days between repeated alerts for the same threshold","Мінімум днів між повторними сповіщеннями для одного й того самого порогу"
"Minimum order total","Мінімальна сума замовлення"
"Minimum orders to detect a pattern","Мінімум замовлень для виявлення патерну"
"Minimum score","Мінімальний бал"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Мінімальний час між двома спливаючими вікнами для одного відвідувача/клієнта. 0 вимикає обмеження."
"Missing campaign id.","Не вказано ID кампанії."
"Missing content block id.","Не вказано ID блоку контенту."
"Missing free gift offer id.","Не вказано ID пропозиції подарунка."
"Missing score rule id.","Не вказано ID правила нарахування балів."
"Missing segment id.","Не вказано ID сегмента."
"My Offers","Мої пропозиції"
"Name","Назва"
"New Campaign","Нова кампанія"
"New Content Block","Новий блок контенту"
"New Free Gift Offer","Нова пропозиція подарунка"
"New Score Rule","Нове правило нарахування балів"
"New Segment","Новий сегмент"
"Next Expected","Наступне очікуване"
"No authenticated customer for this request.","Для цього запиту немає авторизованого клієнта."
"No actions configured","Дії не налаштовано"
"No campaigns yet — create one to get started.","Поки немає кампаній — створіть першу, щоб почати."
"No customers currently match this segment.","Наразі жоден клієнт не відповідає цьому сегменту."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Немає безкоштовних товарів — Y дорівнює 0. Встановіть «Суму знижки» на кількість, яка має бути безкоштовною."
"No trigger configured","Тригер не налаштовано"
"Not Equals","Не дорівнює"
"Not eligible for extension","Продовження недоступне"
"Offer ""%1"" has been extended to %2.","Пропозицію «%1» продовжено до %2."
"Offer Expiry Reminder","Нагадування про закінчення пропозиції"
"Offer with id ""%1"" does not exist.","Пропозиція з ID «%1» не існує."
"On-Site Behavior Tracking","Відстеження поведінки на сайті"
"Operator","Оператор"
"Order Approval Admin Email","Email адміністратора для підтвердження замовлень"
"Order Approval Workflow","Процес підтвердження замовлень"
"Order Placed","Замовлення оформлено"
"Order Spend Limit (requires approval above this amount)","Ліміт суми замовлення (потребує підтвердження при перевищенні)"
"Order approval with id ""%1"" does not exist or is no longer pending.","Підтвердження замовлення з ID «%1» не існує або більше не очікує рішення."
"Order approval with id ""%1"" does not exist.","Підтвердження замовлення з ID «%1» не існує."
"Orders","Замовлення"
"Orders Considered","Враховані замовлення"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — кампанії"
"Ordo Automation Content Blocks","Ordo Automation — блоки контенту"
"Ordo Automation Free Gifts","Ordo Automation — подарунки"
"Ordo Automation Score Rules","Ordo Automation — правила нарахування балів"
"Ordo Automation Section","Ordo Automation — розділ"
"Ordo Automation Segments","Ordo Automation — сегменти"
"Output variable name (optional)","Ім'я вихідної змінної (необов'язково)"
"Params (JSON)","Параметри (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Параметри (JSON) — потрібні лише для типу умови без спеціального поля вище"
"Params (JSON) — only needed for an action type without a dedicated field above","Параметри (JSON) — потрібні лише для типу дії без спеціального поля вище"
"Please enter a tag.","Вкажіть тег."
"Please enter a valid number of points.","Вкажіть коректну кількість балів."
"Points","Бали"
"Points (used by ""Add Points"")","Бали (використовується дією «Додати бали»)"
"Popup body","Текст спливаючого вікна"
"Popup frequency cap (hours)","Обмеження частоти спливаючих вікон (години)"
"Popup headline","Заголовок спливаючого вікна"
"Popup poll interval (seconds)","Інтервал опитування спливаючих вікон (секунди)"
"Preview","Попередній перегляд"
"Product Feed","Товарна стрічка"
"Products","Товари"
"Queued ""%1"" for %2 matching customer(s).","«%1» поставлено в чергу для %2 відповідних клієнтів."
"R Quintile","Квінтиль R"
"RFM Report","Звіт RFM"
"RFM Score","Оцінка RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL стрічки RSS 2.0, оновлюється кожні 30 хвилин через cron (або за запитом через «Оновити стрічку зараз»)"
"RSS Feed","RSS-стрічка"
"Raw HTML to embed for a ""snippet"" block.","Необроблений HTML для вбудовування в блок типу «фрагмент»."
"Recency, frequency and spend quintiles across all customers","Квінтилі давності, частоти й суми покупок для всіх клієнтів"
"Recovered revenue","Повернений дохід"
"Reference","Посилання"
"Refresh Feed Now","Оновити стрічку зараз"
"Refresh failed: %1","Помилка оновлення: %1"
"Remove","Видалити"
"Reorder Cycles","Цикли повторних замовлень"
"Reorder Reminder","Нагадування про повторне замовлення"
"Reorder cycle with id ""%1"" does not exist.","Цикл повторного замовлення з ID «%1» не існує."
"Responded","Відповіли"
"Response rate","Частка відповідей"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Багаторазові блоки контенту (HTML-фрагменти, RSS та товарні стрічки) для листів кампаній"
"Run Bulk Action","Виконати масову дію"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Виконується для всіх, хто наразі відповідає умовам цього сегмента. Дія ставиться в чергу і застосовується асинхронно."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU «%1» не підходить як подарунок для цього кошика."
"Sales Rep Signature & Digest","Підпис і дайджест менеджера"
"Save & Continue Edit","Зберегти й продовжити редагування"
"Save Campaign","Зберегти кампанію"
"Save Content Block","Зберегти блок контенту"
"Save Offer","Зберегти пропозицію"
"Save Score Rule","Зберегти правило нарахування балів"
"Save Segment","Зберегти сегмент"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Збережені, багаторазові умови клієнта — використовуйте в будь-якій кампанії через умову «У сегменті»"
"Score Rule Information","Інформація про правило нарахування балів"
"Score Rules","Правила нарахування балів"
"Score Threshold","Поріг балів"
"Score Threshold Crossed","Поріг балів перевищено"
"Searchable — includes core customer fields and EAV custom attributes","З пошуком — включає основні поля клієнта та користувацькі EAV-атрибути"
"Segment Information","Інформація про сегмент"
"Segments","Сегменти"
"Send reminder N days before the expected date","Надіслати нагадування за N днів до очікуваної дати"
"Send reminder N days before the offer expires","Надіслати нагадування за N днів до закінчення пропозиції"
"Send reminder N minutes after last cart activity","Надіслати нагадування через N хвилин після останньої активності в кошику"
"Send weekly digest to reps","Надсилати щотижневий дайджест менеджерам"
"Sent","Надіслано"
"Sort Order","Порядок сортування"
"Source","Джерело"
"Status","Статус"
"Tag","Тег"
"Tag (used by ""Add Tag"")","Тег (використовується дією «Додати тег»)"
"Tag Added","Тег додано"
"Tag a customer ""inactive"" after this many days without an order","Позначати клієнта як «неактивного» після цієї кількості днів без замовлення"
"Tag a customer after this many clicks on the same tracked element","Позначати клієнта тегом після цієї кількості кліків по одному й тому самому відстежуваному елементу"
"Tag a customer after this many views of the same item","Позначати клієнта тегом після цієї кількості переглядів одного й того самого товару"
"The campaign has been deleted.","Кампанію видалено."
"The campaign has been saved.","Кампанію збережено."
"The content block has been deleted.","Блок контенту видалено."
"The content block has been saved.","Блок контенту збережено."
"The free gift offer has been deleted.","Пропозицію подарунка видалено."
"The free gift offer has been saved.","Пропозицію подарунка збережено."
"The gift selection contains duplicate SKUs.","У виборі подарунків є повторювані SKU."
"The order for this approval could not be found.","Замовлення для цього підтвердження не знайдено."
"The score rule has been deleted.","Правило нарахування балів видалено."
"The score rule has been saved.","Правило нарахування балів збережено."
"The segment has been deleted.","Сегмент видалено."
"The segment has been saved.","Сегмент збережено."
"This campaign no longer exists.","Ця кампанія більше не існує."
"This content block is not an RSS feed.","Цей блок контенту не є RSS-стрічкою."
"This content block no longer exists.","Цей блок контенту більше не існує."
"This free gift offer no longer exists.","Ця пропозиція подарунка більше не існує."
"This offer could not be found.","Цю пропозицію не знайдено."
"This offer has already been extended the maximum of %1 time(s).","Цю пропозицію вже було продовжено максимальну кількість разів: %1."
"This score rule no longer exists.","Це правило нарахування балів більше не існує."
"This segment no longer exists.","Цей сегмент більше не існує."
"Tiers","Рівні"
"Total","Разом"
"Total Spend","Загальна сума покупок"
"Total campaigns","Усього кампаній"
"Tracked reorder cycles","Відстежувані цикли повторних замовлень"
"Trigger","Тригер"
"Trigger Event","Подія-тригер"
"Trigger performance","Ефективність тригера"
"Triggers","Тригери"
"Trigger(s)","Тригер(и)"
"Triggers, thresholds, tracking, and more","Тригери, пороги, відстеження та інше"
"Triggers: %1","Тригери: %1"
"Type","Тип"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Унікальний машинний ідентифікатор, на який посилається дія кампанії «Додати динамічний контент»"
"Updated","Оновлено"
"Value","Значення"
"Visitor Tag Added (anonymous)","Тег додано анонімному відвідувачу"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Зачекати стільки після попереднього кроку (або тригера, для першої дії) перед виконанням цього. 0 — виконати негайно."
"Warn at this % of credit limit used","Попереджати за такого % використання кредитного ліміту"
"You have no offers yet.","У вас поки немає пропозицій."
"You may select at most %1 gift(s) with the current cart subtotal.","За поточної суми кошика можна обрати не більше %1 подарунків."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Ваше замовлення не може бути оформлене, оскільки ваш акаунт досяг кредитного ліміту. Будь ласка, зверніться до свого менеджера."
"campaign","кампанія"
"content block","блок контенту"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","напр. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — точні ключі див. у docblock відповідного типу умови в Model/Campaign/Condition/."
"free gift offer","пропозиція подарунка"
"score rule","правило нарахування балів"
"immediate","негайно"
"segment","сегмент"
"Customer 360","Клієнт 360"
"Customer email","Email клієнта"
"Find a customer","Знайти клієнта"
"Search","Пошук"
"← Back to Dashboard","← Назад до панелі"
"Lead score","Оцінка ліда"
"Loyalty tier","Рівень лояльності"
"NPS score","Оцінка NPS"
"Never surveyed","Ніколи не опитувався"
"RFM / order history","RFM / історія замовлень"
"RFM score","Оцінка RFM"
"Not yet computed","Ще не обчислено"
"Days since last order","Днів з останнього замовлення"
"Never ordered","Ніколи не замовляв"
"Total orders","Всього замовлень"
"Lifetime spend","Загальна сума покупок"
"Tags","Теги"
"No tags.","Немає тегів."
"Qualifies for segments","Відповідає сегментам"
"No matching enabled segments.","Немає відповідних увімкнених сегментів."
"No customer found for that email.","Клієнта з таким email не знайдено."
"Referral Program","Реферальна програма"
"Email Template Version History","Історія версій шаблонів email"
"Email Template Versions","Версії шаблонів email"
"Could not restore template ""%1"": %2","Не вдалося відновити шаблон ""%1"": %2"
"Restored %1 template version(s).","Відновлено версій шаблону: %1."
"AI-Agent Commerce Readiness","Готовність до ШІ-агентів"
"Description","Опис"
"Contact Email","Email для зв'язку"
"Requests Per Minute Per API Key","Запитів на хвилину на API-ключ"
"Estimated Delivery Days","Орієнтовний термін доставки (дні)"
"AI-agent commerce endpoints are disabled.","Кінцеві точки для ШІ-агентів вимкнені."
"Missing or invalid API key.","Відсутній або недійсний API-ключ."
"Rate limit exceeded.","Перевищено ліміт запитів."
"None of the requested SKUs could be quoted.","Жодного з запитаних SKU не вдалося оцінити."
"Ordo Automation Customer 360","Ordo Automation Клієнт 360"
"Ordo Automation Email Template Versioning","Ordo Automation Версії шаблонів email"
"Level","Рівень"
"Refresh","Оновити"
"Provider Message ID","ID повідомлення провайдера"
"Entity ID","ID сутності"
"Good news — the product you were watching is back in stock.","Хороша новина — товар, за яким ви стежили, знову в наявності."
"Template ID","ID шаблону"
"Submitted At","Надіслано"
"Per-customer marketing consent, data export, and erasure","Маркетингова згода, експорт і видалення даних для окремого клієнта"
"Reorder cycle recalculation failed: %1","Не вдалося перерахувати цикл повторного замовлення: %1"
"Browse and act on pending order approvals without the original decision email","Переглядайте очікувані затвердження замовлень і приймайте рішення без початкового листа"
"Are you sure you want to delete this lead routing rule?","Ви впевнені, що хочете видалити це правило маршрутизації лідів?"
"Channels & Content","Канали та контент"
"Include an opt-out instruction (e.g. ""Reply STOP to unsubscribe"") in the first message to any recipient — required by Twilio's messaging policy and, in the US, the TCPA.","Додавайте інструкцію щодо відмови (наприклад, «Reply STOP to unsubscribe») у перше повідомлення до будь-якого одержувача — цього вимагає політика повідомлень Twilio, а в США — закон TCPA."
"Order Approvals","Затвердження замовлень"
"Clicked","Клікнуто"
"Invalid consent update request.","Некоректний запит на оновлення згоди."
"Done","Готово"
"Customer Email","Email клієнта"
"Post-Purchase Thank You + Coupon","Подяка після покупки + купон"
"0 / %1 characters","0 / %1 символів"
"Subject","Тема"
"Sent At","Надіслано"
"Missing reorder cycle id.","Відсутній ID циклу повторного замовлення."
"Upcoming","Заплановано"
"Failure","Невдача"
"Variant","Варіант"
"Referral Converted (referred customer placed their first order)","Реферал конвертований (запрошений клієнт оформив перше замовлення)"
"Send a reorder reminder email to this customer now?","Надіслати цьому клієнту email-нагадування про повторне замовлення зараз?"
"Send reorder reminder","Надіслати нагадування про повторне замовлення"
"Erase all data","Видалити всі дані"
"Attributed Revenue","Приписаний дохід"
"All conditions (AND)","Усі умови (AND)"
"Data subject actions","Дії щодо суб'єкта даних"
"External Audience ID","ID зовнішньої аудиторії"
"Could not build the cart: %1","Не вдалося сформувати кошик: %1"
"That customer no longer exists.","Цього клієнта більше не існує."
"Are you sure you want to delete the selected campaign(s)?","Ви впевнені, що хочете видалити вибрані кампанії?"
"Campaign ""%1"" was imported.","Кампанію «%1» імпортовано."
"Too many attempts. Please wait a while and try again.","Забагато спроб. Будь ласка, зачекайте та спробуйте знову."
"Opted in","Погодився"
"Standard 5-field cron, e.g. ""0 8 * * 1"" for every Monday at 08:00. Precision is bounded by the 5-minute scan interval — a minute field that isn't a multiple of 5 will never match.","Стандартний 5-польовий вираз cron, наприклад «0 8 * * 1» для щопонеділка о 08:00. Точність обмежена інтервалом сканування в 5 хвилин — поле хвилин, що не кратне 5, ніколи не збіжиться."
"Read-only: inbound SMS/WhatsApp replies per customer, including STOP-keyword opt-outs","Лише для читання: вхідні відповіді SMS/WhatsApp по кожному клієнту, включно з відмовами за ключовим словом STOP"
"Reset the cached RFM score for the selected customer(s)? It will be recomputed on the next scheduled run (or live in the meantime).","Скинути кешовану оцінку RFM для вибраних клієнтів? Її буде перераховано під час наступного запланованого запуску (або одразу за потреби)."
"Only APPROVED templates appear here — the WhatsApp Business Platform never allows a free-form message from a campaign send.","Тут показані лише шаблони зі статусом APPROVED — платформа WhatsApp Business ніколи не дозволяє довільне повідомлення при надсиланні з кампанії."
"Drift ratio, at least (1.0 = exactly on schedule)","Коефіцієнт відхилення, не менше (1.0 = точно за графіком)"
"Added to Cart","Додано в кошик"
"A total of %1 score rule(s) have been disabled.","Вимкнено правил нарахування балів: %1."
"Browse Abandoned (viewed a product, no order since)","Перегляд без покупки (переглянув товар, відтоді не замовляв)"
"Changes","Зміни"
"Last Synced At","Дата останньої синхронізації"
"Save Lead Routing Rule","Зберегти правило маршрутизації лідів"
"Language","Мова"
"To","До"
"Export all data (JSON)","Експортувати всі дані (JSON)"
"Fri","Пт"
"Shopping feed","Товарний фід"
"New WhatsApp Template","Новий шаблон WhatsApp"
"Leave blank to match every customer (a catch-all/default pool rule)","Залиште порожнім, щоб відповідав будь-який клієнт (загальне/типове правило пулу)"
"Error","Помилка"
"Reordered?","Замовлено повторно?"
"Welcome New Customer","Привітання нового клієнта"
"ad audience","рекламна аудиторія"
"Refresh Now","Оновити зараз"
"Import Campaign","Імпортувати кампанію"
"Build a segment","Створіть сегмент"
"Match order — the first enabled rule that matches a customer wins","Порядок збігу — перемагає перше увімкнене правило, що відповідає клієнту"
"Webhook Received (signed, from an external system)","Отримано вебхук (підписаний, від зовнішньої системи)"
"Price Drop","Зниження ціни"
"Maximum days since last order","Максимум днів з останнього замовлення"
"Lead Routing Rule Information","Інформація про правило маршрутизації лідів"
"Segment Overlap","Перетин сегментів"
"Not calculated yet","Ще не розраховано"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","Надішліть справжнє тестове повідомлення будь-яким каналом, щоб виявити помилку в плейсхолдері раніше за справжнього клієнта. Згода, тихі години й обмеження частоти повністю пропускаються - надсилання завжди виконується."
"A total of %1 campaign(s) have been enabled.","Увімкнено кампаній: %1."
"Could not save the ad audience: %1","Не вдалося зберегти рекламну аудиторію: %1"
"Event","Подія"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","Видалити вибрані підписки на відстеження ціни? Це скасує відстеження - клієнту або гостю потрібно буде зареєструвати його знову, щоб отримувати сповіщення."
"lead routing rule","правило маршрутизації лідів"
"Opted out","Відмовився"
"Enable in Configuration","Увімкнути в конфігурації"
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","Сегменти, теги, RFM, оцінка ліда, NPS і рівень лояльності для одного клієнта"
"Meta Template ID","ID шаблону Meta"
"Order approvals stuck","Затвердження замовлень зависли"
"Summary","Підсумок"
"Opt in","Погодитись"
"SMS","SMS"
"Add New Lead Routing Rule","Додати нове правило маршрутизації лідів"
"Customer","Клієнт"
"Import %1","Імпортувати %1"
"Every snapshot taken of a Magento email template, with a restore option","Усі знімки шаблону email Magento з можливістю відновлення"
