"Buy %1, get %2 free — customers pay for %1 out of every %3 (%4% off that batch).","Koop %1, krijg %2 gratis — klanten betalen voor %1 per %3 (%4% korting op die set)."
"CTA button URL","URL van CTA-knop"
"CTA button label","Label van CTA-knop"
"Call-to-action button URL","URL van call-to-action-knop"
"Call-to-action button label","Label van call-to-action-knop"
"Campaign Information","Campagne-informatie"
"Campaign Calendar","Campagnekalender"
"Campaign","Campagne"
"Campaign action with id ""%1"" does not exist.","Campagneactie met id ""%1"" bestaat niet."
"Campaign condition with id ""%1"" does not exist.","Campagnevoorwaarde met id ""%1"" bestaat niet."
"Campaign trigger with id ""%1"" does not exist.","Campagnetrigger met id ""%1"" bestaat niet."
"Campaign with id ""%1"" does not exist.","Campagne met id ""%1"" bestaat niet."
"Campaigns","Campagnes"
"Campaigns by trigger","Campagnes per trigger"
"Can be negative (a penalty rule).","Kan negatief zijn (een strafregel)."
"Can be negative to subtract points when this rule matches","Kan negatief zijn om punten af te trekken wanneer deze regel van toepassing is"
"Cart Abandoned","Winkelwagen verlaten"
"Cart Price Rule","Winkelwagen-prijsregel"
"Cart Price Rule ID","ID van winkelwagen-prijsregel"
"Cart price rule ID","ID van winkelwagen-prijsregel"
"Cart with id ""%1"" does not exist.","Winkelwagen met id ""%1"" bestaat niet."
"Cascading tiers — every tier the cart subtotal reaches ADDS its gift slots, cumulative","Cumulatieve niveaus — elk niveau dat het subtotaal van de winkelwagen bereikt, TELT zijn cadeauplekken erbij op"
"Category","Categorie"
"Category ID","Categorie-ID"
"Cheapest item in qualifying set free (Ordo Automation)","Goedkoopste artikel in de kwalificerende set gratis (Ordo Automation)"
"Condition","Voorwaarde"
"Conditions","Voorwaarden"
"Conditions (all must match — AND)","Voorwaarden (alle moeten overeenkomen — EN)"
"Conditions (all must pass — AND)","Voorwaarden (alle moeten voldoen — EN)"
"Configuration","Configuratie"
"Contains","Bevat"
"Content Block Information","Informatie over contentblok"
"Content Blocks","Contentblokken"
"Content block","Contentblok"
"Content block not found.","Contentblok niet gevonden."
"Could not add gift ""%1"" to the cart: %2","Cadeau ""%1"" kon niet aan de winkelwagen worden toegevoegd: %2"
"Could not delete the campaign action: %1","Campagneactie kon niet worden verwijderd: %1"
"Could not delete the campaign condition: %1","Campagnevoorwaarde kon niet worden verwijderd: %1"
"Could not delete the campaign trigger: %1","Campagnetrigger kon niet worden verwijderd: %1"
"Could not delete the campaign: %1","Campagne kon niet worden verwijderd: %1"
"Could not delete the content block: %1","Contentblok kon niet worden verwijderd: %1"
"Could not delete the free gift offer: %1","Cadeau-aanbod kon niet worden verwijderd: %1"
"Could not delete the free gift product: %1","Cadeauproduct kon niet worden verwijderd: %1"
"Could not delete the free gift tier: %1","Cadeauniveau kon niet worden verwijderd: %1"
"Could not delete the offer: %1","Aanbod kon niet worden verwijderd: %1"
"Could not delete the score rule: %1","Scoreregel kon niet worden verwijderd: %1"
"Could not delete the segment: %1","Segment kon niet worden verwijderd: %1"
"Could not save the campaign action: %1","Campagneactie kon niet worden opgeslagen: %1"
"Could not save the campaign condition: %1","Campagnevoorwaarde kon niet worden opgeslagen: %1"
"Could not save the campaign trigger: %1","Campagnetrigger kon niet worden opgeslagen: %1"
"Could not save the campaign: %1","Campagne kon niet worden opgeslagen: %1"
"Could not save the content block: %1","Contentblok kon niet worden opgeslagen: %1"
"Could not save the free gift offer: %1","Cadeau-aanbod kon niet worden opgeslagen: %1"
"Could not save the free gift product: %1","Cadeauproduct kon niet worden opgeslagen: %1"
"Could not save the free gift tier: %1","Cadeauniveau kon niet worden opgeslagen: %1"
"Could not save the offer: %1","Aanbod kon niet worden opgeslagen: %1"
"Could not save the score rule: %1","Scoreregel kon niet worden opgeslagen: %1"
"Could not save the segment: %1","Segment kon niet worden opgeslagen: %1"
"Coupon code prefix","Voorvoegsel kortingscode"
"Created","Aangemaakt"
"Credit Limit","Kredietlimiet"
"Credit Limit Alert","Kredietlimietmelding"
"Customer ID","Klant-ID"
"Customer Registered","Klant geregistreerd"
"Dashboard","Dashboard"
"Days Since Last Order","Dagen sinds laatste bestelling"
"Days added per self-extension","Dagen toegevoegd per zelf-verlenging"
"Delay (minutes)","Vertraging (minuten)"
"Delete","Verwijderen"
"Delete %1 ""%2""","%1 ""%2"" verwijderen"
"Delete raw events older than this many days","Ruwe gebeurtenissen ouder dan zoveel dagen verwijderen"
"Demographic-attribute lead scoring rules","Leadscoreregels op basis van demografische kenmerken"
"Diagnostic view of detected reorder patterns","Diagnostisch overzicht van gedetecteerde herbestelpatronen"
"Disabled","Uitgeschakeld"
"Drag a block from the palette onto the canvas, then drag from the small dot on the right edge of one node to the dot on the left edge of the next to connect them. A campaign can start from more than one trigger — every one of them must lead all the way through to an Action before you can save. Then ""Apply flow to form & Save"" writes the graph into the form below and saves through the same action the Save button uses.","Sleep een blok vanuit het palet naar het canvas en verbind knooppunten door van de kleine stip aan de rechterkant van een knooppunt naar de stip aan de linkerkant van het volgende te slepen. Een campagne kan met meer dan één trigger beginnen — elke trigger moet uiteindelijk naar een Actie leiden voordat u kunt opslaan. ""Flow toepassen op formulier & opslaan"" schrijft de grafiek vervolgens naar het formulier hieronder en slaat op via dezelfde actie als de knop Opslaan."
"Edit","Bewerken"
"Edit Campaign ""%1""","Campagne ""%1"" bewerken"
"Edit Content Block ""%1""","Contentblok ""%1"" bewerken"
"Edit Free Gift Offer ""%1""","Cadeau-aanbod ""%1"" bewerken"
"Edit Score Rule ""%1""","Scoreregel ""%1"" bewerken"
"Edit Segment ""%1""","Segment ""%1"" bewerken"
"Email","E-mail"
"Email template identifier","Identificatie van e-mailsjabloon"
"Enable on-site popups","Pop-ups op de site inschakelen"
"Enabled","Ingeschakeld"
"Enter ""Discount Qty Step (Buy X)"" and ""Discount Amount"" (as Y, free qty) to see a preview.","Vul ""Kortingsaantal-stap (Koop X)"" en ""Kortingsbedrag"" (als Y, gratis aantal) in om een voorbeeld te zien."
"Equals","Is gelijk aan"
"Escalate (resend) if not decided within this many days","Escaleren (opnieuw versturen) als er binnen zoveel dagen geen beslissing is genomen"
"Expires","Verloopt"
"Every campaign's trigger(s) and its action chain's timing in one place — ""offset"" is the cumulative wait since the trigger fires, not just that step's own delay, since each action's delay_minutes counts from the PREVIOUS action, not from the start.","De trigger(s) en de timing van de actieketen van elke campagne op één plek — de ""offset"" is de cumulatieve wachttijd sinds de trigger afgaat, niet alleen de vertraging van die stap, omdat de delay_minutes van elke actie wordt geteld vanaf de VORIGE actie, niet vanaf het begin."
"Every campaign's trigger(s) and action timing in one place","De trigger(s) en actietiming van elke campagne op één plek"
"Extend by %1 day(s)","Verlengen met %1 dag(en)"
"F Quintile","F-kwintiel"
"Feed URL","Feed-URL"
"Feed refreshed.","Feed vernieuwd."
"First Name","Voornaam"
"Flow","Flow"
"Free Gift Above Threshold","Cadeau vanaf drempel"
"Free Gift Offer Information","Informatie over cadeau-aanbod"
"Free Gift Offers","Cadeau-aanbiedingen"
"Free gift offer with id ""%1"" does not exist.","Cadeau-aanbod met id ""%1"" bestaat niet."
"Free gift offers","Cadeau-aanbiedingen"
"Free gift product with id ""%1"" does not exist.","Cadeauproduct met id ""%1"" bestaat niet."
"Free gift tier with id ""%1"" does not exist.","Cadeauniveau met id ""%1"" bestaat niet."
"General","Algemeen"
"Gift pool — SKUs a customer may pick from once eligible","Cadeaupool — SKU's waaruit een klant kan kiezen zodra deze in aanmerking komt"
"Gift slots this tier adds","Cadeauplekken die dit niveau toevoegt"
"HTML","HTML"
"HTML Snippet","HTML-snippet"
"Hard-blocks order placement for a logged-in customer whose credit limit utilization has reached 100%. Disabled by default — separate opt-in from the warning email above.","Blokkeert het plaatsen van bestellingen volledig voor een ingelogde klant wiens kredietlimietgebruik 100% heeft bereikt. Standaard uitgeschakeld — apart in te schakelen van de bovenstaande waarschuwings-e-mail."
"How many feed items to include","Hoeveel feed-items opnemen"
"How many products to include","Hoeveel producten opnemen"
"ID","ID"
"Identifier","Identificatie"
"Invalid bulk action type.","Ongeldig type bulkactie."
"Invalid offer.","Ongeldig aanbod."
"Invalid or already-used approval token.","Ongeldig of al gebruikt goedkeuringstoken."
"Invalid segment.","Ongeldig segment."
"Item Count","Aantal items"
"Last Name","Achternaam"
"Last Order","Laatste bestelling"
"Last Recalculated","Laatst herberekend"
"Lead Scoring","Leadscoring"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","Laat leeg als u hierboven Tag / Minimaal bestelbedrag / Minimale score heeft ingevuld."
"Leave blank if you filled in one of the dedicated fields above.","Laat leeg als u een van de bovenstaande specifieke velden heeft ingevuld."
"M Quintile","M-kwintiel"
"Manage cascading-tier gift offers and their gift pools","Beheer cadeau-aanbiedingen met cumulatieve niveaus en hun cadeaupools"
"Maximum reminders per cart","Maximaal aantal herinneringen per winkelwagen"
"Maximum times a customer can self-extend an offer","Maximaal aantal keren dat een klant een aanbod zelf kan verlengen"
"Message","Bericht"
"Minimum cart subtotal","Minimaal subtotaal winkelwagen"
"Minimum cart subtotal to trigger a reminder","Minimaal subtotaal winkelwagen om een herinnering te activeren"
"Minimum days between repeated alerts for the same threshold","Minimaal aantal dagen tussen herhaalde meldingen voor dezelfde drempel"
"Minimum order total","Minimaal bestelbedrag"
"Minimum orders to detect a pattern","Minimaal aantal bestellingen om een patroon te herkennen"
"Minimum score","Minimale score"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","Minimale tijd tussen twee pop-ups die aan dezelfde bezoeker/klant worden getoond. 0 schakelt de limiet uit."
"Missing campaign id.","Campagne-ID ontbreekt."
"Missing content block id.","Contentblok-ID ontbreekt."
"Missing free gift offer id.","ID van cadeau-aanbod ontbreekt."
"Missing score rule id.","Scoreregel-ID ontbreekt."
"Missing segment id.","Segment-ID ontbreekt."
"My Offers","Mijn aanbiedingen"
"Name","Naam"
"New Campaign","Nieuwe campagne"
"New Content Block","Nieuw contentblok"
"New Free Gift Offer","Nieuw cadeau-aanbod"
"New Score Rule","Nieuwe scoreregel"
"New Segment","Nieuw segment"
"Next Expected","Volgende verwacht"
"No authenticated customer for this request.","Geen geauthenticeerde klant voor dit verzoek."
"No actions configured","Geen acties geconfigureerd"
"No campaigns yet — create one to get started.","Nog geen campagnes — maak er een om te beginnen."
"No customers currently match this segment.","Op dit moment voldoen geen klanten aan dit segment."
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Geen gratis items — Y is 0. Stel ""Kortingsbedrag"" in op het aantal dat gratis moet zijn."
"No trigger configured","Geen trigger geconfigureerd"
"Not Equals","Is niet gelijk aan"
"Not eligible for extension","Komt niet in aanmerking voor verlenging"
"Offer ""%1"" has been extended to %2.","Aanbod ""%1"" is verlengd tot %2."
"Offer Expiry Reminder","Herinnering aan verlopen aanbod"
"Offer with id ""%1"" does not exist.","Aanbod met id ""%1"" bestaat niet."
"On-Site Behavior Tracking","Gedragstracking op de site"
"Operator","Operator"
"Order Approval Admin Email","Beheerder-e-mail voor bestelgoedkeuring"
"Order Approval Workflow","Workflow voor bestelgoedkeuring"
"Order Placed","Bestelling geplaatst"
"Order Spend Limit (requires approval above this amount)","Bestedingslimiet per bestelling (goedkeuring vereist boven dit bedrag)"
"Order approval with id ""%1"" does not exist or is no longer pending.","Bestelgoedkeuring met id ""%1"" bestaat niet meer of staat niet meer open."
"Order approval with id ""%1"" does not exist.","Bestelgoedkeuring met id ""%1"" bestaat niet."
"Orders","Bestellingen"
"Orders Considered","Meegetelde bestellingen"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation – Campagnes"
"Ordo Automation Content Blocks","Ordo Automation – Contentblokken"
"Ordo Automation Free Gifts","Ordo Automation – Cadeaus"
"Ordo Automation Score Rules","Ordo Automation – Scoreregels"
"Ordo Automation Section","Ordo Automation – Sectie"
"Ordo Automation Segments","Ordo Automation – Segmenten"
"Output variable name (optional)","Naam uitvoervariabele (optioneel)"
"Params (JSON)","Parameters (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Parameters (JSON) — alleen nodig voor een voorwaardetype zonder specifiek veld hierboven"
"Params (JSON) — only needed for an action type without a dedicated field above","Parameters (JSON) — alleen nodig voor een actietype zonder specifiek veld hierboven"
"Please enter a tag.","Voer een tag in."
"Please enter a valid number of points.","Voer een geldig aantal punten in."
"Points","Punten"
"Points (used by ""Add Points"")","Punten (gebruikt door ""Punten toevoegen"")"
"Popup body","Pop-uptekst"
"Popup frequency cap (hours)","Frequentielimiet pop-ups (uren)"
"Popup headline","Pop-upkop"
"Popup poll interval (seconds)","Poll-interval pop-ups (seconden)"
"Preview","Voorbeeld"
"Product Feed","Productfeed"
"Products","Producten"
"Queued ""%1"" for %2 matching customer(s).","""%1"" in wachtrij gezet voor %2 overeenkomende klant(en)."
"R Quintile","R-kwintiel"
"RFM Report","RFM-rapport"
"RFM Score","RFM-score"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","RSS 2.0-feed-URL, elke 30 minuten opnieuw opgehaald door cron (of op aanvraag via ""Feed nu vernieuwen"")"
"RSS Feed","RSS-feed"
"Raw HTML to embed for a ""snippet"" block.","Ruwe HTML om in te sluiten voor een ""snippet""-blok."
"Recency, frequency and spend quintiles across all customers","Kwintielen van recentheid, frequentie en besteding voor alle klanten"
"Recovered revenue","Herwonnen omzet"
"Reference","Referentie"
"Refresh Feed Now","Feed nu vernieuwen"
"Refresh failed: %1","Vernieuwen mislukt: %1"
"Remove","Verwijderen"
"Reorder Cycles","Herbestelcycli"
"Reorder Reminder","Herbestelherinnering"
"Reorder cycle with id ""%1"" does not exist.","Herbestelcyclus met id ""%1"" bestaat niet."
"Responded","Gereageerd"
"Response rate","Reactiepercentage"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Herbruikbare HTML-snippet-, RSS- en productfeedblokken voor campagne-e-mails"
"Run Bulk Action","Bulkactie uitvoeren"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Wordt uitgevoerd voor iedereen die momenteel voldoet aan de voorwaarden van dit segment. De actie wordt in de wachtrij geplaatst en asynchroon toegepast."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU ""%1"" komt niet in aanmerking als cadeau voor deze winkelwagen."
"Sales Rep Signature & Digest","Handtekening en samenvatting accountmanager"
"Save & Continue Edit","Opslaan & bewerken voortzetten"
"Save Campaign","Campagne opslaan"
"Save Content Block","Contentblok opslaan"
"Save Offer","Aanbod opslaan"
"Save Score Rule","Scoreregel opslaan"
"Save Segment","Segment opslaan"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Opgeslagen, herbruikbare klantvoorwaarden — te gebruiken vanuit elke campagne via de voorwaarde ""In segment"""
"Score Rule Information","Informatie over scoreregel"
"Score Rules","Scoreregels"
"Score Threshold","Scoredrempel"
"Score Threshold Crossed","Scoredrempel overschreden"
"Searchable — includes core customer fields and EAV custom attributes","Doorzoekbaar — omvat basisklantvelden en aangepaste EAV-attributen"
"Segment Information","Segmentinformatie"
"Segments","Segmenten"
"Send reminder N days before the expected date","Verstuur herinnering N dagen vóór de verwachte datum"
"Send reminder N days before the offer expires","Verstuur herinnering N dagen voordat het aanbod verloopt"
"Send reminder N minutes after last cart activity","Verstuur herinnering N minuten na laatste winkelwagenactiviteit"
"Send weekly digest to reps","Wekelijkse samenvatting naar accountmanagers versturen"
"Sent","Verzonden"
"Sort Order","Sorteervolgorde"
"Source","Bron"
"Status","Status"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (gebruikt door ""Tag toevoegen"")"
"Tag Added","Tag toegevoegd"
"Tag a customer ""inactive"" after this many days without an order","Markeer een klant als ""inactief"" na zoveel dagen zonder bestelling"
"Tag a customer after this many clicks on the same tracked element","Markeer een klant na zoveel klikken op hetzelfde gevolgde element"
"Tag a customer after this many views of the same item","Markeer een klant na zoveel weergaven van hetzelfde item"
"The campaign has been deleted.","De campagne is verwijderd."
"The campaign has been saved.","De campagne is opgeslagen."
"The content block has been deleted.","Het contentblok is verwijderd."
"The content block has been saved.","Het contentblok is opgeslagen."
"The free gift offer has been deleted.","Het cadeau-aanbod is verwijderd."
"The free gift offer has been saved.","Het cadeau-aanbod is opgeslagen."
"The gift selection contains duplicate SKUs.","De cadeauselectie bevat dubbele SKU's."
"The order for this approval could not be found.","De bestelling voor deze goedkeuring is niet gevonden."
"The score rule has been deleted.","De scoreregel is verwijderd."
"The score rule has been saved.","De scoreregel is opgeslagen."
"The segment has been deleted.","Het segment is verwijderd."
"The segment has been saved.","Het segment is opgeslagen."
"This campaign no longer exists.","Deze campagne bestaat niet meer."
"This content block is not an RSS feed.","Dit contentblok is geen RSS-feed."
"This content block no longer exists.","Dit contentblok bestaat niet meer."
"This free gift offer no longer exists.","Dit cadeau-aanbod bestaat niet meer."
"This offer could not be found.","Dit aanbod is niet gevonden."
"This offer has already been extended the maximum of %1 time(s).","Dit aanbod is al het maximale aantal keer verlengd: %1."
"This score rule no longer exists.","Deze scoreregel bestaat niet meer."
"This segment no longer exists.","Dit segment bestaat niet meer."
"Tiers","Niveaus"
"Total","Totaal"
"Total Spend","Totale besteding"
"Total campaigns","Totaal campagnes"
"Tracked reorder cycles","Gevolgde herbestelcycli"
"Trigger","Trigger"
"Trigger Event","Triggergebeurtenis"
"Trigger performance","Triggerprestaties"
"Triggers","Triggers"
"Trigger(s)","Trigger(s)"
"Triggers, thresholds, tracking, and more","Triggers, drempels, tracking en meer"
"Triggers: %1","Triggers: %1"
"Type","Type"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Unieke technische identificatie, waarnaar wordt verwezen door de campagneactie ""Dynamische content toevoegen"""
"Updated","Bijgewerkt"
"Value","Waarde"
"Visitor Tag Added (anonymous)","Bezoekerstag toegevoegd (anoniem)"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Wacht zo lang na de vorige stap (of de trigger, voor de eerste actie) voordat deze wordt uitgevoerd. 0 voert direct uit."
"Warn at this % of credit limit used","Waarschuw bij dit percentage gebruikte kredietlimiet"
"You have no offers yet.","U heeft nog geen aanbiedingen."
"You may select at most %1 gift(s) with the current cart subtotal.","Bij het huidige subtotaal van de winkelwagen kunt u maximaal %1 cadeau(s) selecteren."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Uw bestelling kon niet worden geplaatst omdat uw account de kredietlimiet heeft bereikt. Neem contact op met uw accountmanager."
"campaign","campagne"
"content block","contentblok"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","bijv. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — zie het docblock van het voorwaardetype in Model/Campaign/Condition/ voor de exacte verwachte sleutels."
"free gift offer","cadeau-aanbod"
"score rule","scoreregel"
"immediate","onmiddellijk"
"segment","segment"
"Customer 360","Klant 360"
"Customer email","E-mail klant"
"Find a customer","Klant zoeken"
"Search","Zoeken"
"← Back to Dashboard","← Terug naar dashboard"
"Lead score","Leadscore"
"Loyalty tier","Loyaliteitsniveau"
"NPS score","NPS-score"
"Never surveyed","Nooit geënquêteerd"
"RFM / order history","RFM / bestelgeschiedenis"
"RFM score","RFM-score"
"Not yet computed","Nog niet berekend"
"Days since last order","Dagen sinds laatste bestelling"
"Never ordered","Nooit besteld"
"Total orders","Totaal aantal bestellingen"
"Lifetime spend","Totale bestedingen"
"Tags","Tags"
"No tags.","Geen tags."
"Qualifies for segments","Voldoet aan segmenten"
"No matching enabled segments.","Geen overeenkomende ingeschakelde segmenten."
"No customer found for that email.","Geen klant gevonden voor dat e-mailadres."
"Referral Program","Verwijzingsprogramma"
"Email Template Version History","Versiegeschiedenis e-mailsjablonen"
"Email Template Versions","Versies e-mailsjablonen"
"Could not restore template ""%1"": %2","Kon sjabloon ""%1"" niet herstellen: %2"
"Restored %1 template version(s).","%1 sjabloonversie(s) hersteld."
"AI-Agent Commerce Readiness","AI-agent commerce gereedheid"
"Description","Beschrijving"
"Contact Email","Contact-e-mail"
"Requests Per Minute Per API Key","Aanvragen per minuut per API-sleutel"
"Estimated Delivery Days","Geschatte levertijd (dagen)"
"AI-agent commerce endpoints are disabled.","AI-agent commerce-eindpunten zijn uitgeschakeld."
"Missing or invalid API key.","Ontbrekende of ongeldige API-sleutel."
"Rate limit exceeded.","Snelheidslimiet overschreden."
"None of the requested SKUs could be quoted.","Geen van de opgevraagde SKU's kon worden geprijsd."
"Ordo Automation Customer 360","Ordo Automation Klant 360"
"Ordo Automation Email Template Versioning","Ordo Automation Versies e-mailsjablonen"
"Level","Niveau"
"Refresh","Vernieuwen"
"Provider Message ID","Bericht-ID provider"
"Entity ID","Entiteit-ID"
"Good news — the product you were watching is back in stock.","Goed nieuws — het product dat u in de gaten hield is weer op voorraad."
"Template ID","Sjabloon-ID"
"Submitted At","Ingediend op"
"Per-customer marketing consent, data export, and erasure","Marketingtoestemming, gegevensexport en -verwijdering per klant"
"Reorder cycle recalculation failed: %1","Herberekening herbestelcyclus mislukt: %1"
"Browse and act on pending order approvals without the original decision email","Openstaande bestelgoedkeuringen bekijken en afhandelen zonder de oorspronkelijke beslissings-e-mail"
"Are you sure you want to delete this lead routing rule?","Weet u zeker dat u deze leadroutingregel wilt verwijderen?"
"Channels & Content","Kanalen & content"
"Include an opt-out instruction (e.g. ""Reply STOP to unsubscribe"") in the first message to any recipient — required by Twilio's messaging policy and, in the US, the TCPA.","Neem een afmeldinstructie op (bijv. ""Antwoord STOP om u af te melden"") in het eerste bericht aan elke ontvanger — vereist door het berichtenbeleid van Twilio en, in de VS, de TCPA."
"Order Approvals","Bestelgoedkeuringen"
"Clicked","Geklikt"
"Invalid consent update request.","Ongeldig verzoek om toestemming bij te werken."
"Done","Voltooid"
"Customer Email","E-mailadres klant"
"Post-Purchase Thank You + Coupon","Bedankje na aankoop + kortingsbon"
"0 / %1 characters","0 / %1 tekens"
"Subject","Onderwerp"
"Sent At","Verzonden op"
"Missing reorder cycle id.","Herbestelcyclus-ID ontbreekt."
"Upcoming","Aankomend"
"Failure","Mislukking"
"Variant","Variant"
"Referral Converted (referred customer placed their first order)","Doorverwijzing geconverteerd (doorverwezen klant heeft eerste bestelling geplaatst)"
"Send a reorder reminder email to this customer now?","Nu een herbestelherinnering per e-mail naar deze klant versturen?"
"Send reorder reminder","Herbestelherinnering versturen"
"Erase all data","Alle gegevens wissen"
"Attributed Revenue","Toegeschreven omzet"
"All conditions (AND)","Alle voorwaarden (EN)"
"Data subject actions","Acties betrokkene"
"External Audience ID","Externe doelgroep-ID"
"Could not build the cart: %1","Kon de winkelwagen niet samenstellen: %1"
"That customer no longer exists.","Die klant bestaat niet meer."
"Are you sure you want to delete the selected campaign(s)?","Weet u zeker dat u de geselecteerde campagne(s) wilt verwijderen?"
"Campaign ""%1"" was imported.","Campagne ""%1"" is geïmporteerd."
"Too many attempts. Please wait a while and try again.","Te veel pogingen. Wacht even en probeer het opnieuw."
"Opted in","Aangemeld"
"Standard 5-field cron, e.g. ""0 8 * * 1"" for every Monday at 08:00. Precision is bounded by the 5-minute scan interval — a minute field that isn't a multiple of 5 will never match.","Standaard 5-veldscron, bijv. ""0 8 * * 1"" voor elke maandag om 08:00. De precisie wordt beperkt door het scaninterval van 5 minuten — een minutenveld dat geen veelvoud van 5 is, komt nooit overeen."
"Read-only: inbound SMS/WhatsApp replies per customer, including STOP-keyword opt-outs","Alleen-lezen: binnenkomende SMS/WhatsApp-antwoorden per klant, inclusief afmeldingen via het STOP-trefwoord"
"Reset the cached RFM score for the selected customer(s)? It will be recomputed on the next scheduled run (or live in the meantime).","De gecachte RFM-score resetten voor de geselecteerde klant(en)? Deze wordt opnieuw berekend bij de volgende geplande run (of live in de tussentijd)."
"Only APPROVED templates appear here — the WhatsApp Business Platform never allows a free-form message from a campaign send.","Alleen GOEDGEKEURDE sjablonen verschijnen hier — het WhatsApp Business Platform staat nooit een vrij bericht toe vanuit een campagneverzending."
"Drift ratio, at least (1.0 = exactly on schedule)","Afwijkingsverhouding, minimaal (1,0 = precies volgens schema)"
"Added to Cart","Toegevoegd aan winkelwagen"
"A total of %1 score rule(s) have been disabled.","In totaal zijn %1 scoreregel(s) uitgeschakeld."
"Browse Abandoned (viewed a product, no order since)","Bladeren verlaten (product bekeken, sindsdien geen bestelling)"
"Changes","Wijzigingen"
"Last Synced At","Laatst gesynchroniseerd op"
"Save Lead Routing Rule","Leadroutingregel opslaan"
"Language","Taal"
"To","Aan"
"Export all data (JSON)","Alle gegevens exporteren (JSON)"
"Fri","Vr"
"Shopping feed","Shoppingfeed"
"New WhatsApp Template","Nieuw WhatsApp-sjabloon"
"Leave blank to match every customer (a catch-all/default pool rule)","Laat leeg om elke klant te matchen (een catch-all/standaard poolregel)"
"Error","Fout"
"Reordered?","Opnieuw besteld?"
"Welcome New Customer","Nieuwe klant welkom heten"
"ad audience","advertentiedoelgroep"
"Refresh Now","Nu vernieuwen"
"Import Campaign","Campagne importeren"
"Build a segment","Bouw een segment"
"Match order — the first enabled rule that matches a customer wins","Matchvolgorde — de eerste ingeschakelde regel die overeenkomt met een klant wint"
"Webhook Received (signed, from an external system)","Webhook ontvangen (ondertekend, van een extern systeem)"
"Price Drop","Prijsdaling"
"Maximum days since last order","Maximaal aantal dagen sinds laatste bestelling"
"Lead Routing Rule Information","Informatie over leadroutingregel"
