"Orders","Ordini"
"Orders Considered","Ordini considerati"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — Campagne"
"Ordo Automation Content Blocks","Ordo Automation — Blocchi di contenuto"
"Ordo Automation Free Gifts","Ordo Automation — Omaggi"
"Ordo Automation Score Rules","Ordo Automation — Regole di punteggio"
"Ordo Automation Section","Ordo Automation — Sezione"
"Ordo Automation Segments","Ordo Automation — Segmenti"
"Output variable name (optional)","Nome variabile di output (opzionale)"
"Params (JSON)","Parametri (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Parametri (JSON) — necessari solo per un tipo di condizione senza un campo dedicato sopra"
"Params (JSON) — only needed for an action type without a dedicated field above","Parametri (JSON) — necessari solo per un tipo di azione senza un campo dedicato sopra"
"Please enter a tag.","Inserisci un tag."
"Please enter a valid number of points.","Inserisci un numero di punti valido."
"Points","Punti"
"Points (used by ""Add Points"")","Punti (usato da ""Aggiungi punti"")"
"Popup body","Corpo del popup"
"Popup frequency cap (hours)","Limite di frequenza popup (ore)"
"Popup headline","Titolo del popup"
"Popup poll interval (seconds)","Intervallo di polling del popup (secondi)"
"Preview","Anteprima"
"Product Feed","Feed prodotti"
"Products","Prodotti"
"Queued ""%1"" for %2 matching customer(s).","""%1"" messo in coda per %2 cliente/i corrispondente/i."
"R Quintile","Quintile R"
"RFM Report","Report RFM"
"RFM Score","Punteggio RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL del feed RSS 2.0, riscaricato ogni 30 minuti tramite cron (o su richiesta con ""Aggiorna feed ora"")"
"RSS Feed","Feed RSS"
"Raw HTML to embed for a ""snippet"" block.","HTML grezzo da incorporare per un blocco di tipo ""snippet""."
"Recency, frequency and spend quintiles across all customers","Quintili di recency, frequency e spend su tutti i clienti"
"Recovered revenue","Ricavi recuperati"
"Reference","Riferimento"
"Refresh Feed Now","Aggiorna feed ora"
"Refresh failed: %1","Aggiornamento non riuscito: %1"
"Remove","Rimuovi"
"Reorder Cycles","Cicli di riordino"
"Reorder Reminder","Promemoria di riordino"
"Reorder cycle with id ""%1"" does not exist.","Il ciclo di riordino con id ""%1"" non esiste."
"Responded","Ha risposto"
"Response rate","Tasso di risposta"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Blocchi riutilizzabili di frammenti HTML, RSS e feed prodotti per le email di campagna"
"Run Bulk Action","Esegui azione massiva"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Viene eseguita su tutti quelli che attualmente soddisfano le condizioni di questo segmento. L'azione viene messa in coda e applicata in modo asincrono."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","Lo SKU ""%1"" non è un omaggio idoneo per questo carrello."
"Sales Rep Signature & Digest","Firma e digest del responsabile vendite"
"Save & Continue Edit","Salva e continua la modifica"
"Save Campaign","Salva campagna"
"Save Content Block","Salva blocco di contenuto"
"Save Offer","Salva offerta"
"Save Score Rule","Salva regola di punteggio"
"Save Segment","Salva segmento"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Condizioni cliente salvate e riutilizzabili — richiamale da qualsiasi campagna tramite la condizione ""Nel segmento"""
"Score Rule Information","Informazioni sulla regola di punteggio"
"Score Rules","Regole di punteggio"
"Score Threshold","Soglia di punteggio"
"Score Threshold Crossed","Soglia di punteggio superata"
"Searchable — includes core customer fields and EAV custom attributes","Con ricerca — include i campi principali del cliente e gli attributi personalizzati EAV"
"Segment Information","Informazioni sul segmento"
"Segments","Segmenti"
"Send reminder N days before the expected date","Invia promemoria N giorni prima della data prevista"
"Send reminder N days before the offer expires","Invia promemoria N giorni prima della scadenza dell'offerta"
"Send reminder N minutes after last cart activity","Invia promemoria N minuti dopo l'ultima attività nel carrello"
"Send weekly digest to reps","Invia digest settimanale ai responsabili vendite"
"Sent","Inviato"
"Sort Order","Ordine di visualizzazione"
"Source","Origine"
"Status","Stato"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (usato da ""Aggiungi tag"")"
"Tag Added","Tag aggiunto"
"Tag a customer ""inactive"" after this many days without an order","Contrassegna un cliente come ""inattivo"" dopo questo numero di giorni senza ordini"
"Tag a customer after this many clicks on the same tracked element","Tagga un cliente dopo questo numero di clic sullo stesso elemento tracciato"
"Tag a customer after this many views of the same item","Tagga un cliente dopo questo numero di visualizzazioni dello stesso articolo"
"The campaign has been deleted.","La campagna è stata eliminata."
"The campaign has been saved.","La campagna è stata salvata."
"The content block has been deleted.","Il blocco di contenuto è stato eliminato."
"The content block has been saved.","Il blocco di contenuto è stato salvato."
"The free gift offer has been deleted.","L'offerta omaggio è stata eliminata."
"The free gift offer has been saved.","L'offerta omaggio è stata salvata."
"The gift selection contains duplicate SKUs.","La selezione degli omaggi contiene SKU duplicati."
"The order for this approval could not be found.","Impossibile trovare l'ordine relativo a questa approvazione."
"The score rule has been deleted.","La regola di punteggio è stata eliminata."
"The score rule has been saved.","La regola di punteggio è stata salvata."
"The segment has been deleted.","Il segmento è stato eliminato."
"The segment has been saved.","Il segmento è stato salvato."
"This campaign no longer exists.","Questa campagna non esiste più."
"This content block is not an RSS feed.","Questo blocco di contenuto non è un feed RSS."
"This content block no longer exists.","Questo blocco di contenuto non esiste più."
"This free gift offer no longer exists.","Questa offerta omaggio non esiste più."
"This offer could not be found.","Impossibile trovare questa offerta."
"This offer has already been extended the maximum of %1 time(s).","Questa offerta è già stata estesa per il numero massimo di %1 volta/e."
"This score rule no longer exists.","Questa regola di punteggio non esiste più."
"This segment no longer exists.","Questo segmento non esiste più."
"Tiers","Livelli"
"Total","Totale"
"Total Spend","Spesa totale"
"Total campaigns","Campagne totali"
"Tracked reorder cycles","Cicli di riordino tracciati"
"Trigger","Trigger"
"Trigger Event","Evento trigger"
"Trigger performance","Prestazioni del trigger"
"Triggers","Trigger"
"Trigger(s)","Trigger"
"Triggers, thresholds, tracking, and more","Trigger, soglie, tracciamento e altro"
"Triggers: %1","Trigger: %1"
"Type","Tipo"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Identificativo univoco, richiamato dall'azione ""Aggiungi contenuto dinamico"" di una campagna"
"Updated","Aggiornato"
"Value","Valore"
"Visitor Tag Added (anonymous)","Tag aggiunto a un visitatore anonimo"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Attendi questo tempo dopo il passaggio precedente (o il trigger, per la prima azione) prima di eseguire questo. 0 esegue immediatamente."
"Warn at this % of credit limit used","Avvisa a questa % di utilizzo del limite di credito"
"You have no offers yet.","Non hai ancora nessuna offerta."
"You may select at most %1 gift(s) with the current cart subtotal.","Puoi selezionare al massimo %1 omaggio/i con il subtotale attuale del carrello."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Il tuo ordine non è stato completato perché il tuo account ha raggiunto il limite di credito. Contatta il tuo responsabile vendite."
"campaign","campagna"
"content block","blocco di contenuto"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","es. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — consulta il docblock del tipo di condizione in Model/Campaign/Condition/ per le chiavi esatte lette."
"free gift offer","offerta omaggio"
"score rule","regola di punteggio"
"immediate","immediato"
"segment","segmento"
"Customer 360","Cliente 360"
"Customer email","Email del cliente"
"Find a customer","Trova un cliente"
"Search","Cerca"
"← Back to Dashboard","← Torna alla Dashboard"
"Lead score","Punteggio lead"
"Loyalty tier","Livello fedeltà"
"NPS score","Punteggio NPS"
"Never surveyed","Mai intervistato"
"RFM / order history","RFM / cronologia ordini"
"RFM score","Punteggio RFM"
"Not yet computed","Non ancora calcolato"
"""All"" (AND) requires every condition below to match; ""Any"" (OR) requires only one.","""Tutte"" (AND) richiede che ogni condizione sottostante corrisponda; ""Qualsiasi"" (OR) ne richiede solo una."
"%1 — customer #%2 (%3)","%1 — cliente #%2 (%3)"
"(deleted campaign)","(campagna eliminata)"
"(no split)","(nessuno split)"
"+%1 days","+%1 giorni"
"+%1 hours","+%1 ore"
"+1 day","+1 giorno"
"+1 hour","+1 ora"
"-- Select --","-- Seleziona --"
"0 / %1 characters","0 / %1 caratteri"
"A later ""Send Email"" action in this same chain can render the result with {{var <output variable name>|raw}}. Defaults to ""ai_content_html"" if left blank.","Un'azione ""Invia email"" successiva nella stessa catena può visualizzare il risultato con {{var <output variable name>|raw}}. Il valore predefinito è ""ai_content_html"" se lasciato vuoto."
"A quick checklist for the real dependency order: configure a channel, build a segment, then a campaign that uses it.","Una checklist rapida per il reale ordine di dipendenza: configura un canale, crea un segmento, poi una campagna che lo utilizzi."
"A saved, reusable set of customer conditions — reference it from any campaign via the ""In Segment"" condition instead of repeating the same conditions everywhere.","Un insieme salvato e riutilizzabile di condizioni cliente — richiamalo da qualsiasi campagna tramite la condizione ""Nel segmento"" invece di ripetere ovunque le stesse condizioni."
"A single 0-10 question, e.g. ""How likely are you to recommend us to a friend?""","Una singola domanda 0-10, es. ""Quanto è probabile che ci consiglieresti a un amico?"""
"A total of %1 WhatsApp template(s) have been deleted.","Sono stati eliminati %1 template WhatsApp."
"A total of %1 ad audience(s) have been deleted.","Sono stati eliminati %1 ad audience."
"A total of %1 ad audience(s) have been disabled.","Sono stati disabilitati %1 ad audience."
"A total of %1 ad audience(s) have been enabled.","Sono stati abilitati %1 ad audience."
"A total of %1 campaign(s) have been deleted.","Sono state eliminate %1 campagne."
"A total of %1 campaign(s) have been disabled.","Sono state disabilitate %1 campagne."
"A total of %1 campaign(s) have been enabled.","Sono state abilitate %1 campagne."
"A total of %1 content block(s) have been deleted.","Sono stati eliminati %1 blocchi di contenuto."
"A total of %1 content block(s) have been disabled.","Sono stati disabilitati %1 blocchi di contenuto."
"A total of %1 content block(s) have been enabled.","Sono stati abilitati %1 blocchi di contenuto."
"A total of %1 free gift offer(s) have been deleted.","Sono state eliminate %1 offerte omaggio."
"A total of %1 free gift offer(s) have been disabled.","Sono state disabilitate %1 offerte omaggio."
"A total of %1 free gift offer(s) have been enabled.","Sono state abilitate %1 offerte omaggio."
"A total of %1 lead routing rule(s) have been deleted.","Sono state eliminate %1 regole di instradamento lead."
"A total of %1 lead routing rule(s) have been disabled.","Sono state disabilitate %1 regole di instradamento lead."
"A total of %1 lead routing rule(s) have been enabled.","Sono state abilitate %1 regole di instradamento lead."
"A total of %1 message log entry(s) have been deleted.","Sono state eliminate %1 voci del log messaggi."
"A total of %1 price watch subscription(s) have been deleted.","Sono state eliminate %1 iscrizioni al monitoraggio prezzo."
"A total of %1 push subscription(s) have been deleted.","Sono state eliminate %1 iscrizioni push."
"A total of %1 reorder cycle(s) have been deleted.","Sono stati eliminati %1 cicli di riordino."
"A total of %1 score rule(s) have been deleted.","Sono state eliminate %1 regole di punteggio."
"A total of %1 score rule(s) have been disabled.","Sono state disabilitate %1 regole di punteggio."
"A total of %1 score rule(s) have been enabled.","Sono state abilitate %1 regole di punteggio."
"A total of %1 segment(s) have been deleted.","Sono stati eliminati %1 segmenti."
"A total of %1 segment(s) have been disabled.","Sono stati disabilitati %1 segmenti."
"A total of %1 segment(s) have been enabled.","Sono stati abilitati %1 segmenti."
"A trigger, plus whatever conditions/actions should run when it fires — the Flow canvas is the fastest way to build one.","Un trigger, più tutte le condizioni/azioni che devono essere eseguite quando scatta — il canvas Flusso è il modo più rapido per crearne uno."
"AI-agent commerce endpoints are disabled.","Gli endpoint commerce dell'agente AI sono disabilitati."
"Ad Audience","Ad Audience"
"Ad Audience Information","Informazioni sull'ad audience"
"Ad Audiences","Ad Audience"
"Add New Ad Audience","Aggiungi nuovo ad audience"
"Add New Lead Routing Rule","Aggiungi nuova regola di instradamento lead"
"Add New Template","Aggiungi nuovo template"
"Add Rep","Aggiungi responsabile"
"Added to Cart","Aggiunto al carrello"
"Added to Wishlist","Aggiunto alla lista desideri"
"Admin Action Log","Log azioni amministratore"
"Admin User","Utente amministratore"
"Admin-facing only - not sent to Meta.","Visibile solo in area amministrativa - non inviato a Meta."
"All conditions (AND)","Tutte le condizioni (AND)"
"Already fired","Già scattato"
"Any condition (OR)","Qualsiasi condizione (OR)"
"Approve","Approva"
"Approved","Approvato"
"Are you sure you want to delete the selected WhatsApp template(s)?","Sei sicuro di voler eliminare i template WhatsApp selezionati?"
"Are you sure you want to delete the selected ad audience(s)?","Sei sicuro di voler eliminare gli ad audience selezionati?"
"Are you sure you want to delete the selected campaign(s)?","Sei sicuro di voler eliminare le campagne selezionate?"
"Are you sure you want to delete the selected content block(s)?","Sei sicuro di voler eliminare i blocchi di contenuto selezionati?"
"Are you sure you want to delete the selected free gift offer(s)?","Sei sicuro di voler eliminare le offerte omaggio selezionate?"
"Are you sure you want to delete the selected lead routing rule(s)?","Sei sicuro di voler eliminare le regole di instradamento lead selezionate?"
"Are you sure you want to delete the selected message log entry(s)?","Sei sicuro di voler eliminare le voci del log messaggi selezionate?"
"Are you sure you want to delete the selected reorder cycle(s)?","Sei sicuro di voler eliminare i cicli di riordino selezionati?"
"Are you sure you want to delete the selected score rule(s)?","Sei sicuro di voler eliminare le regole di punteggio selezionate?"
"Are you sure you want to delete the selected segment(s)?","Sei sicuro di voler eliminare i segmenti selezionati?"
"Are you sure you want to delete this WhatsApp template?","Sei sicuro di voler eliminare questo template WhatsApp?"
"Are you sure you want to delete this ad audience?","Sei sicuro di voler eliminare questo ad audience?"
"Are you sure you want to delete this lead routing rule?","Sei sicuro di voler eliminare questa regola di instradamento lead?"
"Are you sure you want to reject this order?","Sei sicuro di voler rifiutare questo ordine?"
"Attributed Revenue","Ricavi attribuiti"
"Audience & Targeting","Audience e targeting"
"Audience Size As Of","Dimensione audience al"
"Authentication","Autenticazione"
"Average projected CLV","CLV proiettato medio"
"Back In Stock","Torna disponibile"
"Back to Dashboard","Torna alla dashboard"
"Body Text","Testo del corpo"
"Browse Abandoned (viewed a product, no order since)","Navigazione abbandonata (prodotto visualizzato, nessun ordine da allora)"
"Browse and act on pending order approvals without the original decision email","Consulta e gestisci le approvazioni ordine in sospeso senza l'email di decisione originale"
"Build Cart","Crea carrello"
"Build a campaign","Crea una campagna"
"Build a segment","Crea un segmento"
"Build reorder cart","Crea carrello di riordino"
"Campaign ""%1"" was imported.","La campagna ""%1"" è stata importata."
"Campaign Action Timeline","Cronologia delle azioni di campagna"
"Campaign conversion rate (%1 sent, %2 converted)","Tasso di conversione della campagna (%1 inviati, %2 convertiti)"
"Campaign not found.","Campagna non trovata."
"Campaigns & Automation","Campagne e automazione"
"Cancel","Annulla"
"Cart built for this customer - review and place the order below.","Carrello creato per questo cliente - controlla e invia l'ordine qui sotto."
"Changes","Modifiche"
"Channel","Canale"
"Channels & Content","Canali e contenuti"
