"Params (JSON) — only needed for an action type without a dedicated field above","Parametri (JSON) — necessari solo per un tipo di azione senza un campo dedicato sopra"
"Please enter a tag.","Inserisci un tag."
"Please enter a valid number of points.","Inserisci un numero di punti valido."
"Points","Punti"
"Points (used by ""Add Points"")","Punti (usato da ""Aggiungi punti"")"
"Popup body","Corpo del popup"
"Popup frequency cap (hours)","Limite di frequenza popup (ore)"
"Popup headline","Titolo del popup"
"Popup poll interval (seconds)","Intervallo di polling del popup (secondi)"
"Preview","Anteprima"
"Product Feed","Feed prodotti"
"Products","Prodotti"
"Queued ""%1"" for %2 matching customer(s).","""%1"" messo in coda per %2 cliente/i corrispondente/i."
"R Quintile","Quintile R"
"RFM Report","Report RFM"
"RFM Score","Punteggio RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL del feed RSS 2.0, riscaricato ogni 30 minuti tramite cron (o su richiesta con ""Aggiorna feed ora"")"
"RSS Feed","Feed RSS"
"Raw HTML to embed for a ""snippet"" block.","HTML grezzo da incorporare per un blocco di tipo ""snippet""."
"Recency, frequency and spend quintiles across all customers","Quintili di recency, frequency e spend su tutti i clienti"
"Recovered revenue","Ricavi recuperati"
"Reference","Riferimento"
"Refresh Feed Now","Aggiorna feed ora"
"Refresh failed: %1","Aggiornamento non riuscito: %1"
"Remove","Rimuovi"
"Reorder Cycles","Cicli di riordino"
"Reorder Reminder","Promemoria di riordino"
"Reorder cycle with id ""%1"" does not exist.","Il ciclo di riordino con id ""%1"" non esiste."
"Responded","Ha risposto"
"Response rate","Tasso di risposta"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Blocchi riutilizzabili di frammenti HTML, RSS e feed prodotti per le email di campagna"
"Run Bulk Action","Esegui azione massiva"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Viene eseguita su tutti quelli che attualmente soddisfano le condizioni di questo segmento. L'azione viene messa in coda e applicata in modo asincrono."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","Lo SKU ""%1"" non è un omaggio idoneo per questo carrello."
"Sales Rep Signature & Digest","Firma e digest del responsabile vendite"
"Save & Continue Edit","Salva e continua la modifica"
"Save Campaign","Salva campagna"
"Save Content Block","Salva blocco di contenuto"
"Save Offer","Salva offerta"
"Save Score Rule","Salva regola di punteggio"
"Save Segment","Salva segmento"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Condizioni cliente salvate e riutilizzabili — richiamale da qualsiasi campagna tramite la condizione ""Nel segmento"""
"Score Rule Information","Informazioni sulla regola di punteggio"
"Score Rules","Regole di punteggio"
"Score Threshold","Soglia di punteggio"
"Score Threshold Crossed","Soglia di punteggio superata"
"Searchable — includes core customer fields and EAV custom attributes","Con ricerca — include i campi principali del cliente e gli attributi personalizzati EAV"
"Segment Information","Informazioni sul segmento"
"Segments","Segmenti"
"Send reminder N days before the expected date","Invia promemoria N giorni prima della data prevista"
"Send reminder N days before the offer expires","Invia promemoria N giorni prima della scadenza dell'offerta"
"Send reminder N minutes after last cart activity","Invia promemoria N minuti dopo l'ultima attività nel carrello"
"Send weekly digest to reps","Invia digest settimanale ai responsabili vendite"
"Sent","Inviato"
"Sort Order","Ordine di visualizzazione"
"Source","Origine"
"Status","Stato"
"Tag","Tag"
"Tag (used by ""Add Tag"")","Tag (usato da ""Aggiungi tag"")"
"Tag Added","Tag aggiunto"
"Tag a customer ""inactive"" after this many days without an order","Contrassegna un cliente come ""inattivo"" dopo questo numero di giorni senza ordini"
"Tag a customer after this many clicks on the same tracked element","Tagga un cliente dopo questo numero di clic sullo stesso elemento tracciato"
"Tag a customer after this many views of the same item","Tagga un cliente dopo questo numero di visualizzazioni dello stesso articolo"
"The campaign has been deleted.","La campagna è stata eliminata."
"The campaign has been saved.","La campagna è stata salvata."
"The content block has been deleted.","Il blocco di contenuto è stato eliminato."
"The content block has been saved.","Il blocco di contenuto è stato salvato."
"The free gift offer has been deleted.","L'offerta omaggio è stata eliminata."
"The free gift offer has been saved.","L'offerta omaggio è stata salvata."
"The gift selection contains duplicate SKUs.","La selezione degli omaggi contiene SKU duplicati."
"The order for this approval could not be found.","Impossibile trovare l'ordine relativo a questa approvazione."
"The score rule has been deleted.","La regola di punteggio è stata eliminata."
"The score rule has been saved.","La regola di punteggio è stata salvata."
"The segment has been deleted.","Il segmento è stato eliminato."
"The segment has been saved.","Il segmento è stato salvato."
"This campaign no longer exists.","Questa campagna non esiste più."
"This content block is not an RSS feed.","Questo blocco di contenuto non è un feed RSS."
"This content block no longer exists.","Questo blocco di contenuto non esiste più."
"This free gift offer no longer exists.","Questa offerta omaggio non esiste più."
"This offer could not be found.","Impossibile trovare questa offerta."
"This offer has already been extended the maximum of %1 time(s).","Questa offerta è già stata estesa per il numero massimo di %1 volta/e."
"This score rule no longer exists.","Questa regola di punteggio non esiste più."
"This segment no longer exists.","Questo segmento non esiste più."
"Tiers","Livelli"
"Total","Totale"
"Total Spend","Spesa totale"
"Total campaigns","Campagne totali"
"Tracked reorder cycles","Cicli di riordino tracciati"
"Trigger","Trigger"
"Trigger Event","Evento trigger"
"Trigger performance","Prestazioni del trigger"
"Triggers","Trigger"
"Triggers, thresholds, tracking, and more","Trigger, soglie, tracciamento e altro"
"Triggers: %1","Trigger: %1"
"Type","Tipo"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Identificativo univoco, richiamato dall'azione ""Aggiungi contenuto dinamico"" di una campagna"
"Updated","Aggiornato"
"Value","Valore"
"Visitor Tag Added (anonymous)","Tag aggiunto a un visitatore anonimo"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Attendi questo tempo dopo il passaggio precedente (o il trigger, per la prima azione) prima di eseguire questo. 0 esegue immediatamente."
"Warn at this % of credit limit used","Avvisa a questa % di utilizzo del limite di credito"
"You have no offers yet.","Non hai ancora nessuna offerta."
"You may select at most %1 gift(s) with the current cart subtotal.","Puoi selezionare al massimo %1 omaggio/i con il subtotale attuale del carrello."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Il tuo ordine non è stato completato perché il tuo account ha raggiunto il limite di credito. Contatta il tuo responsabile vendite."
"campaign","campagna"
"content block","blocco di contenuto"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","es. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — consulta il docblock del tipo di condizione in Model/Campaign/Condition/ per le chiavi esatte lette."
"free gift offer","offerta omaggio"
"score rule","regola di punteggio"
"segment","segmento"
