"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","Ningún artículo gratis — Y es 0. Define ""Importe del descuento"" con la cantidad que debe ser gratis."
"No trigger configured","No hay ningún disparador configurado"
"Not Equals","No es igual a"
"Not eligible for extension","No elegible para extensión"
"Offer ""%1"" has been extended to %2.","La oferta ""%1"" se ha extendido hasta %2."
"Offer Expiry Reminder","Recordatorio de caducidad de oferta"
"Offer with id ""%1"" does not exist.","La oferta con id ""%1"" no existe."
"On-Site Behavior Tracking","Seguimiento del comportamiento en el sitio"
"Operator","Operador"
"Order Approval Admin Email","Email del administrador para aprobación de pedidos"
"Order Approval Workflow","Flujo de aprobación de pedidos"
"Order Placed","Pedido realizado"
"Order Spend Limit (requires approval above this amount)","Límite de gasto del pedido (requiere aprobación por encima de este importe)"
"Order approval with id ""%1"" does not exist or is no longer pending.","La aprobación de pedido con id ""%1"" no existe o ya no está pendiente."
"Order approval with id ""%1"" does not exist.","La aprobación de pedido con id ""%1"" no existe."
"Orders","Pedidos"
"Orders Considered","Pedidos considerados"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation — Campañas"
"Ordo Automation Content Blocks","Ordo Automation — Bloques de contenido"
"Ordo Automation Free Gifts","Ordo Automation — Regalos"
"Ordo Automation Score Rules","Ordo Automation — Reglas de puntuación"
"Ordo Automation Section","Ordo Automation — Sección"
"Ordo Automation Segments","Ordo Automation — Segmentos"
"Output variable name (optional)","Nombre de la variable de salida (opcional)"
"Params (JSON)","Parámetros (JSON)"
"Params (JSON) — only needed for a condition type without a dedicated field above","Parámetros (JSON) — solo necesario para un tipo de condición sin un campo dedicado arriba"
"Params (JSON) — only needed for an action type without a dedicated field above","Parámetros (JSON) — solo necesario para un tipo de acción sin un campo dedicado arriba"
"Please enter a tag.","Introduce una etiqueta."
"Please enter a valid number of points.","Introduce un número de puntos válido."
"Points","Puntos"
"Points (used by ""Add Points"")","Puntos (usado por ""Añadir puntos"")"
"Popup body","Cuerpo del popup"
"Popup frequency cap (hours)","Límite de frecuencia del popup (horas)"
"Popup headline","Titular del popup"
"Popup poll interval (seconds)","Intervalo de sondeo del popup (segundos)"
"Preview","Vista previa"
"Product Feed","Feed de productos"
"Products","Productos"
"Queued ""%1"" for %2 matching customer(s).","Se ha puesto en cola ""%1"" para %2 cliente(s) coincidente(s)."
"R Quintile","Quintil R"
"RFM Report","Informe RFM"
"RFM Score","Puntuación RFM"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","URL del feed RSS 2.0, se vuelve a obtener cada 30 minutos por cron (o bajo demanda con ""Actualizar feed ahora"")"
"RSS Feed","Feed RSS"
"Raw HTML to embed for a ""snippet"" block.","HTML en bruto para incrustar en un bloque de tipo ""fragmento""."
"Recency, frequency and spend quintiles across all customers","Quintiles de recencia, frecuencia y gasto de todos los clientes"
"Recovered revenue","Ingresos recuperados"
"Reference","Referencia"
"Refresh Feed Now","Actualizar feed ahora"
"Refresh failed: %1","Error al actualizar: %1"
"Remove","Quitar"
"Reorder Cycles","Ciclos de recompra"
"Reorder Reminder","Recordatorio de recompra"
"Reorder cycle with id ""%1"" does not exist.","El ciclo de recompra con id ""%1"" no existe."
"Responded","Respondido"
"Response rate","Tasa de respuesta"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","Bloques reutilizables de fragmentos HTML, RSS y feeds de productos para emails de campaña"
"Run Bulk Action","Ejecutar acción masiva"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","Se ejecuta sobre todos los que actualmente cumplen las condiciones de este segmento. La acción se pone en cola y se aplica de forma asíncrona."
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","El SKU ""%1"" no es un regalo elegible para este carrito."
"Sales Rep Signature & Digest","Firma y resumen del representante de ventas"
"Save & Continue Edit","Guardar y continuar editando"
"Save Campaign","Guardar campaña"
"Save Content Block","Guardar bloque de contenido"
"Save Offer","Guardar oferta"
"Save Score Rule","Guardar regla de puntuación"
"Save Segment","Guardar segmento"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","Condiciones de cliente guardadas y reutilizables — referéncialas desde cualquier campaña mediante la condición ""En segmento"""
"Score Rule Information","Información de la regla de puntuación"
"Score Rules","Reglas de puntuación"
"Score Threshold","Umbral de puntuación"
"Score Threshold Crossed","Umbral de puntuación superado"
"Searchable — includes core customer fields and EAV custom attributes","Con búsqueda — incluye campos básicos del cliente y atributos personalizados EAV"
"Segment Information","Información del segmento"
"Segments","Segmentos"
"Send reminder N days before the expected date","Enviar recordatorio N días antes de la fecha prevista"
"Send reminder N days before the offer expires","Enviar recordatorio N días antes de que caduque la oferta"
"Send reminder N minutes after last cart activity","Enviar recordatorio N minutos después de la última actividad del carrito"
"Send weekly digest to reps","Enviar resumen semanal a los representantes"
"Sent","Enviado"
"Sort Order","Orden"
"Source","Origen"
"Status","Estado"
"Tag","Etiqueta"
"Tag (used by ""Add Tag"")","Etiqueta (usado por ""Añadir etiqueta"")"
"Tag Added","Etiqueta añadida"
"Tag a customer ""inactive"" after this many days without an order","Marca a un cliente como ""inactivo"" tras esta cantidad de días sin pedidos"
"Tag a customer after this many clicks on the same tracked element","Etiqueta a un cliente tras esta cantidad de clics en el mismo elemento rastreado"
"Tag a customer after this many views of the same item","Etiqueta a un cliente tras esta cantidad de visualizaciones del mismo artículo"
"The campaign has been deleted.","La campaña se ha eliminado."
"The campaign has been saved.","La campaña se ha guardado."
"The content block has been deleted.","El bloque de contenido se ha eliminado."
"The content block has been saved.","El bloque de contenido se ha guardado."
"The free gift offer has been deleted.","La oferta de regalo se ha eliminado."
"The free gift offer has been saved.","La oferta de regalo se ha guardado."
"The gift selection contains duplicate SKUs.","La selección de regalos contiene SKUs duplicados."
"The order for this approval could not be found.","No se ha podido encontrar el pedido de esta aprobación."
"The score rule has been deleted.","La regla de puntuación se ha eliminado."
"The score rule has been saved.","La regla de puntuación se ha guardado."
"The segment has been deleted.","El segmento se ha eliminado."
"The segment has been saved.","El segmento se ha guardado."
"This campaign no longer exists.","Esta campaña ya no existe."
"This content block is not an RSS feed.","Este bloque de contenido no es un feed RSS."
"This content block no longer exists.","Este bloque de contenido ya no existe."
"This free gift offer no longer exists.","Esta oferta de regalo ya no existe."
"This offer could not be found.","No se ha podido encontrar esta oferta."
"This offer has already been extended the maximum of %1 time(s).","Esta oferta ya se ha extendido el máximo de %1 vez/veces."
"This score rule no longer exists.","Esta regla de puntuación ya no existe."
"This segment no longer exists.","Este segmento ya no existe."
"Tiers","Niveles"
"Total","Total"
"Total Spend","Gasto total"
"Total campaigns","Campañas totales"
"Tracked reorder cycles","Ciclos de recompra rastreados"
"Trigger","Disparador"
"Trigger Event","Evento disparador"
"Trigger performance","Rendimiento del disparador"
"Triggers","Disparadores"
"Triggers, thresholds, tracking, and more","Disparadores, umbrales, seguimiento y más"
"Triggers: %1","Disparadores: %1"
"Type","Tipo"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","Identificador único, referenciado por la acción ""Añadir contenido dinámico"" de una campaña"
"Updated","Actualizado"
"Value","Valor"
"Visitor Tag Added (anonymous)","Etiqueta añadida a un visitante anónimo"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","Espera este tiempo tras el paso anterior (o el disparador, para la primera acción) antes de ejecutar este. 0 se ejecuta de inmediato."
"Warn at this % of credit limit used","Avisar a este % de uso del límite de crédito"
"You have no offers yet.","Todavía no tienes ofertas."
"You may select at most %1 gift(s) with the current cart subtotal.","Puedes seleccionar como máximo %1 regalo(s) con el subtotal actual del carrito."
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","Tu pedido no se ha podido realizar porque tu cuenta ha alcanzado su límite de crédito. Ponte en contacto con tu representante de ventas."
"campaign","campaña"
"content block","bloque de contenido"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","p. ej. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — consulta el docblock del tipo de condición en Model/Campaign/Condition/ para ver las claves exactas que lee."
"free gift offer","oferta de regalo"
"score rule","regla de puntuación"
"segment","segmento"
