"No campaigns yet — create one to get started.","キャンペーンがまだありません — 作成して始めましょう。"
"No customers currently match this segment.","現在このセグメントに一致する顧客はいません。"
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","無料アイテムはありません — Yが0です。「割引数量」に無料にする数量を設定してください。"
"No trigger configured","トリガーが設定されていません"
"Not Equals","等しくない"
"Not eligible for extension","延長対象外です"
"Offer ""%1"" has been extended to %2.","オファー「%1」は%2まで延長されました。"
"Offer Expiry Reminder","オファー期限リマインダー"
"Offer with id ""%1"" does not exist.","ID「%1」のオファーは存在しません。"
"On-Site Behavior Tracking","サイト内行動トラッキング"
"Operator","演算子"
"Order Approval Admin Email","注文承認管理者メールアドレス"
"Order Approval Workflow","注文承認ワークフロー"
"Order Placed","注文完了"
"Order Spend Limit (requires approval above this amount)","注文金額上限（この金額を超えると承認が必要）"
"Order approval with id ""%1"" does not exist or is no longer pending.","ID「%1」の注文承認は存在しないか、すでに保留状態ではありません。"
"Order approval with id ""%1"" does not exist.","ID「%1」の注文承認は存在しません。"
"Orders","注文"
"Orders Considered","集計対象の注文"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation キャンペーン"
"Ordo Automation Content Blocks","Ordo Automation コンテンツブロック"
"Ordo Automation Free Gifts","Ordo Automation ノベルティ"
"Ordo Automation Score Rules","Ordo Automation スコアルール"
"Ordo Automation Section","Ordo Automation セクション"
"Ordo Automation Segments","Ordo Automation セグメント"
"Output variable name (optional)","出力変数名（任意）"
"Params (JSON)","パラメータ（JSON）"
"Params (JSON) — only needed for a condition type without a dedicated field above","パラメータ（JSON）— 上記に専用フィールドがない条件タイプの場合のみ必要"
"Params (JSON) — only needed for an action type without a dedicated field above","パラメータ（JSON）— 上記に専用フィールドがないアクションタイプの場合のみ必要"
"Please enter a tag.","タグを入力してください。"
"Please enter a valid number of points.","有効なポイント数を入力してください。"
"Points","ポイント"
"Points (used by ""Add Points"")","ポイント（「ポイントを加算」で使用）"
"Popup body","ポップアップ本文"
"Popup frequency cap (hours)","ポップアップ表示頻度の上限（時間）"
"Popup headline","ポップアップ見出し"
"Popup poll interval (seconds)","ポップアップのポーリング間隔（秒）"
"Preview","プレビュー"
"Product Feed","商品フィード"
"Products","商品"
"Queued ""%1"" for %2 matching customer(s).","一致する%2件の顧客に対して「%1」をキューに追加しました。"
"R Quintile","R五分位"
"RFM Report","RFMレポート"
"RFM Score","RFMスコア"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","RSS 2.0フィードのURL。cronにより30分ごとに再取得されます（または「フィードを今すぐ更新」で随時取得）"
"RSS Feed","RSSフィード"
"Raw HTML to embed for a ""snippet"" block.","「スニペット」ブロックに埋め込む生のHTML。"
"Recency, frequency and spend quintiles across all customers","全顧客を対象とした最終購入日・購入頻度・購入金額の五分位"
"Recovered revenue","復旧した売上"
"Reference","参照番号"
"Refresh Feed Now","フィードを今すぐ更新"
"Refresh failed: %1","更新に失敗しました：%1"
"Remove","削除"
"Reorder Cycles","リピート購入サイクル"
"Reorder Reminder","リピート購入リマインダー"
"Reorder cycle with id ""%1"" does not exist.","ID「%1」のリピート購入サイクルは存在しません。"
"Responded","反応あり"
"Response rate","反応率"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","キャンペーンメールで再利用できるHTMLスニペット、RSS、商品フィードのコンテンツブロック"
"Run Bulk Action","一括操作を実行"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","現在このセグメントの条件に一致するすべての顧客に対して実行されます。処理はキューに追加され、非同期で適用されます。"
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU「%1」はこのカートのノベルティ対象ではありません。"
"Sales Rep Signature & Digest","営業担当署名・ダイジェスト"
"Save & Continue Edit","保存して編集を続ける"
"Save Campaign","キャンペーンを保存"
"Save Content Block","コンテンツブロックを保存"
"Save Offer","オファーを保存"
"Save Score Rule","スコアルールを保存"
"Save Segment","セグメントを保存"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","保存済みで再利用可能な顧客条件 — 「セグメントに含まれる」条件から任意のキャンペーンで参照できます"
"Score Rule Information","スコアルール情報"
"Score Rules","スコアルール"
"Score Threshold","スコアしきい値"
"Score Threshold Crossed","スコアしきい値到達"
"Searchable — includes core customer fields and EAV custom attributes","検索可能 — コア顧客項目とEAVカスタム属性を含みます"
"Segment Information","セグメント情報"
"Segments","セグメント"
"Send reminder N days before the expected date","予測日のN日前にリマインダーを送信"
"Send reminder N days before the offer expires","オファー期限のN日前にリマインダーを送信"
"Send reminder N minutes after last cart activity","最終カート操作からN分後にリマインダーを送信"
"Send weekly digest to reps","営業担当へ週次ダイジェストを送信"
"Sent","送信済み"
"Sort Order","並び順"
"Source","ソース"
"Status","ステータス"
"Tag","タグ"
"Tag (used by ""Add Tag"")","タグ（「タグを追加」で使用）"
"Tag Added","タグ追加"
"Tag a customer ""inactive"" after this many days without an order","注文なしでこの日数が経過した顧客を「休眠」としてタグ付け"
"Tag a customer after this many clicks on the same tracked element","同一の追跡対象要素をこの回数クリックした顧客にタグ付け"
"Tag a customer after this many views of the same item","同一商品をこの回数閲覧した顧客にタグ付け"
"The campaign has been deleted.","キャンペーンを削除しました。"
"The campaign has been saved.","キャンペーンを保存しました。"
"The content block has been deleted.","コンテンツブロックを削除しました。"
"The content block has been saved.","コンテンツブロックを保存しました。"
"The free gift offer has been deleted.","ノベルティオファーを削除しました。"
"The free gift offer has been saved.","ノベルティオファーを保存しました。"
"The gift selection contains duplicate SKUs.","選択したノベルティに重複するSKUがあります。"
"The order for this approval could not be found.","この承認に対応する注文が見つかりませんでした。"
"The score rule has been deleted.","スコアルールを削除しました。"
"The score rule has been saved.","スコアルールを保存しました。"
"The segment has been deleted.","セグメントを削除しました。"
"The segment has been saved.","セグメントを保存しました。"
"This campaign no longer exists.","このキャンペーンはすでに存在しません。"
"This content block is not an RSS feed.","このコンテンツブロックはRSSフィードではありません。"
"This content block no longer exists.","このコンテンツブロックはすでに存在しません。"
"This free gift offer no longer exists.","このノベルティオファーはすでに存在しません。"
"This offer could not be found.","このオファーが見つかりませんでした。"
"This offer has already been extended the maximum of %1 time(s).","このオファーはすでに最大回数（%1回）延長済みです。"
"This score rule no longer exists.","このスコアルールはすでに存在しません。"
"This segment no longer exists.","このセグメントはすでに存在しません。"
"Tiers","階層"
"Total","合計"
"Total Spend","合計購入金額"
"Total campaigns","キャンペーン総数"
"Tracked reorder cycles","追跡中のリピート購入サイクル"
"Trigger","トリガー"
"Trigger Event","トリガーイベント"
"Trigger performance","トリガーのパフォーマンス"
"Triggers","トリガー"
"Trigger(s)","トリガー"
"Triggers, thresholds, tracking, and more","トリガー、しきい値、トラッキングなど"
"Triggers: %1","トリガー：%1"
"Type","タイプ"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","キャンペーンの「動的コンテンツを追加」アクションから参照される一意の機械識別子"
"Updated","更新日"
"Value","値"
"Visitor Tag Added (anonymous)","匿名訪問者にタグを追加"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","前のステップ（最初のアクションの場合はトリガー）からこの時間待ってから実行します。0を指定するとすぐに実行されます。"
"Warn at this % of credit limit used","与信限度額の使用率がこの%に達したら警告"
"You have no offers yet.","まだオファーがありません。"
"You may select at most %1 gift(s) with the current cart subtotal.","現在のカート小計では、最大%1個までノベルティを選択できます。"
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","お客様のアカウントが与信限度額に達しているため、注文を確定できませんでした。担当営業までご連絡ください。"
"campaign","キャンペーン"
"content block","コンテンツブロック"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","例：{""tag"":""vip""}、{""amount"":""100""}、{""threshold"":""50""}、{""days"":""30""}、{""count"":""3""}、{""segment_id"":""2""} — 読み込まれる正確なキーは Model/Campaign/Condition/ 内の該当する条件タイプのdocblockを参照してください。"
"free gift offer","ノベルティオファー"
"score rule","スコアルール"
"immediate","即時"
"segment","セグメント"
"Customer 360","カスタマー360"
"Customer email","顧客のメールアドレス"
"Find a customer","顧客を検索"
"Search","検索"
"← Back to Dashboard","← ダッシュボードに戻る"
"Lead score","リードスコア"
"Loyalty tier","ロイヤルティーレベル"
"NPS score","NPSスコア"
"Never surveyed","未アンケート"
"RFM / order history","RFM / 注文履歴"
"RFM score","RFMスコア"
"Not yet computed","未計算"
"Days since last order","最後の注文からの日数"
"Never ordered","注文なし"
"Total orders","総注文数"
"Lifetime spend","生涯売上"
"Tags","タグ"
"No tags.","タグなし。"
"Qualifies for segments","該当するセグメント"
"No matching enabled segments.","該当する有効なセグメントはありません。"
"No customer found for that email.","そのメールアドレスの顧客は見つかりませんでした。"
"Referral Program","紹介プログラム"
"Email Template Version History","メールテンプレートバージョン履歴"
"Email Template Versions","メールテンプレートバージョン"
"Could not restore template ""%1"": %2","テンプレート「%1」を復元できませんでした: %2"
"Restored %1 template version(s).","%1件のテンプレートバージョンを復元しました。"
"AI-Agent Commerce Readiness","AIエージェントコマース対応"
"Description","説明"
"Contact Email","連絡先メール"
"Requests Per Minute Per API Key","APIキーごとの毎分リクエスト数"
"Estimated Delivery Days","推定配送日数"
"AI-agent commerce endpoints are disabled.","AIエージェントエンドポイントは無効です。"
"Missing or invalid API key.","APIキーがないか無効です。"
"Rate limit exceeded.","レート制限を超えました。"
"None of the requested SKUs could be quoted.","要求されたSKUのいずれも見積もりできませんでした。"
"Ordo Automation Customer 360","Ordo Automation カスタマー360"
"Ordo Automation Email Template Versioning","Ordo Automation メールテンプレートバージョン"
"Level","レベル"
"Refresh","更新"
"Provider Message ID","プロバイダーメッセージID"
"Entity ID","エンティティID"
"Good news — the product you were watching is back in stock.","朗報です — ウォッチ中の商品が再入荷しました。"
"Template ID","テンプレートID"
"Submitted At","送信日時"
"Per-customer marketing consent, data export, and erasure","顧客ごとのマーケティング同意、データエクスポート、データ消去"
"Reorder cycle recalculation failed: %1","リピート購入サイクルの再計算に失敗しました：%1"
"Browse and act on pending order approvals without the original decision email","元の承認依頼メールがなくても、保留中の注文承認を確認・処理できます"
"Are you sure you want to delete this lead routing rule?","このリードルーティングルールを削除してもよろしいですか？"
"Channels & Content","チャネルとコンテンツ"
"Include an opt-out instruction (e.g. ""Reply STOP to unsubscribe"") in the first message to any recipient — required by Twilio's messaging policy and, in the US, the TCPA.","受信者への最初のメッセージにオプトアウト方法（例：「配信停止する場合はSTOPと返信」）を含めます — Twilioのメッセージポリシー、および米国ではTCPAにより必須です。"
"Order Approvals","注文承認"
"Clicked","クリック済み"
"Invalid consent update request.","無効な同意設定更新リクエストです。"
"Done","完了"
"Customer Email","顧客メールアドレス"
"Post-Purchase Thank You + Coupon","購入後のお礼メール＋クーポン"
"0 / %1 characters","0 / %1文字"
"Subject","件名"
"Sent At","送信日時"
"Missing reorder cycle id.","リピート購入サイクルIDが指定されていません。"
"Upcoming","今後の予定"
"Failure","失敗"
"Variant","バリアント"
"Referral Converted (referred customer placed their first order)","紹介成立（紹介された顧客が初回注文を完了）"
"Send a reorder reminder email to this customer now?","この顧客に今すぐリピート購入リマインダーメールを送信しますか？"
"Send reorder reminder","リピート購入リマインダーを送信"
"Erase all data","すべてのデータを消去"
"Attributed Revenue","帰属売上"
"All conditions (AND)","すべての条件（AND）"
"Data subject actions","データ主体に関する操作"
"External Audience ID","外部オーディエンスID"
"Could not build the cart: %1","カートを作成できませんでした：%1"
"That customer no longer exists.","その顧客はすでに存在しません。"
"Are you sure you want to delete the selected campaign(s)?","選択したキャンペーンを削除してもよろしいですか？"
"Campaign ""%1"" was imported.","キャンペーン「%1」をインポートしました。"
"Too many attempts. Please wait a while and try again.","試行回数が多すぎます。しばらく待ってから再度お試しください。"
"Opted in","オプトイン済み"
"Standard 5-field cron, e.g. ""0 8 * * 1"" for every Monday at 08:00. Precision is bounded by the 5-minute scan interval — a minute field that isn't a multiple of 5 will never match.","標準的な5フィールドのCron形式（例：毎週月曜08:00の場合「0 8 * * 1」）。精度は5分間隔のスキャンにより制限されます — 分のフィールドが5の倍数でない場合、決して一致しません。"
"Read-only: inbound SMS/WhatsApp replies per customer, including STOP-keyword opt-outs","読み取り専用：顧客ごとの受信SMS／WhatsApp返信（STOPキーワードによるオプトアウトを含む）"
"Reset the cached RFM score for the selected customer(s)? It will be recomputed on the next scheduled run (or live in the meantime).","選択した顧客のキャッシュ済みRFMスコアをリセットしますか？次回の定期実行時（またはそれまでの間はリアルタイム）で再計算されます。"
"Only APPROVED templates appear here — the WhatsApp Business Platform never allows a free-form message from a campaign send.","ここにはAPPROVED（承認済み）状態のテンプレートのみが表示されます — WhatsApp Business Platformでは、キャンペーン送信からの自由形式メッセージは一切許可されません。"
"Drift ratio, at least (1.0 = exactly on schedule)","ドリフト比率（最小値、1.0＝予定どおり）"
"Added to Cart","カートに追加"
"A total of %1 score rule(s) have been disabled.","合計%1件のスコアルールを無効化しました。"
"Browse Abandoned (viewed a product, no order since)","閲覧離脱（商品を閲覧したがその後注文なし）"
"Changes","変更"
"Last Synced At","最終同期日時"
"Save Lead Routing Rule","リードルーティングルールを保存"
"Language","言語"
"To","宛先"
"Export all data (JSON)","すべてのデータをエクスポート（JSON）"
"Fri","金"
"Shopping feed","ショッピングフィード"
"New WhatsApp Template","新規WhatsAppテンプレート"
"Leave blank to match every customer (a catch-all/default pool rule)","すべての顧客に一致させる場合は空欄のままにしてください（すべてを対象とするデフォルトのプールルール）"
"Error","エラー"
"Reordered?","リピート購入あり？"
"Welcome New Customer","新規顧客ウェルカム"
"ad audience","広告オーディエンス"
"Refresh Now","今すぐ更新"
"Import Campaign","キャンペーンをインポート"
"Build a segment","セグメントを作成する"
"Match order — the first enabled rule that matches a customer wins","マッチ順 — 顧客に一致する最初の有効なルールが適用されます"
"Webhook Received (signed, from an external system)","Webhook受信（外部システムからの署名付き）"
"Price Drop","値下げ"
"Maximum days since last order","前回注文からの最大経過日数"
"Lead Routing Rule Information","リードルーティングルール情報"
"Segment Overlap","セグメントの重複"
"Not calculated yet","まだ計算されていません"
"Send a real test message on any channel to catch a typo'd placeholder before a real customer does. Consent, quiet hours, and frequency caps are all skipped - this always attempts to send.","実際の顧客より先にプレースホルダーの誤字に気づくため、任意のチャネルで実際のテストメッセージを送信します。同意設定、サイレント時間帯、頻度上限はすべてスキップされます - 常に送信を試みます。"
"A total of %1 campaign(s) have been enabled.","合計%1件のキャンペーンを有効化しました。"
"Could not save the ad audience: %1","広告オーディエンスを保存できませんでした：%1"
"Event","イベント"
"Delete the selected price watch subscription(s)? This cancels the watch - the customer or guest will need to register it again to be notified.","選択した価格ウォッチ登録を削除しますか？ウォッチはキャンセルされます - 顧客またはゲストは通知を受け取るために再登録する必要があります。"
"lead routing rule","リードルーティングルール"
"Opted out","オプトアウト済み"
"Enable in Configuration","設定で有効化"
"Segments, tags, RFM, lead score, NPS and loyalty tier for one customer","1人の顧客のセグメント、タグ、RFM、リードスコア、NPS、ロイヤルティ階層"
"Meta Template ID","MetaテンプレートID"
"Order approvals stuck","滞留中の注文承認"
"Summary","サマリー"
"Opt in","オプトイン"
"SMS","SMS"
"Add New Lead Routing Rule","新規リードルーティングルールを追加"
"Customer","顧客"
"Import %1","%1をインポート"
"Every snapshot taken of a Magento email template, with a restore option","Magentoメールテンプレートの全スナップショット（復元オプション付き）"
"Open Setup Guide","セットアップガイドを開く"
"Conversations","会話履歴"
"Delete lead routing rules","リードルーティングルールを削除"
"Last Known Price","直近の既知価格"
"Notified Admin","管理者に通知済み"
"Ad Audience Information","広告オーディエンス情報"
"Add New Template","新規テンプレートを追加"
"Order count, at least","注文回数（最小）"
"Could not save the lead routing rule: %1","リードルーティングルールを保存できませんでした：%1"
"Are you sure you want to delete the selected lead routing rule(s)?","選択したリードルーティングルールを削除してもよろしいですか？"
"Entity","エンティティ"
"Edit Lead Routing Rule ""%1""","リードルーティングルール「%1」を編集"
"Segment ID","セグメントID"
"Refresh Status from Meta","Metaからステータスを更新"
"+%1 hours","+%1時間"
"A total of %1 push subscription(s) have been deleted.","合計%1件のプッシュ通知登録を削除しました。"
"No sends recorded for this campaign yet.","このキャンペーンの送信記録はまだありません。"
"Pick two different segments.","異なる2つのセグメントを選択してください。"
"SMS message","SMSメッセージ"
"The ad audience has been deleted.","広告オーディエンスを削除しました。"
"Segment A","セグメントA"
"Admin User","管理者ユーザー"
"Free Gift Offer","ノベルティオファー"
"Sun","日"
"Delete free gift offers","ノベルティオファーを削除"
"SKU (optional)","SKU（任意）"
