"Order Approval Admin Email","注文承認管理者メールアドレス"
"Order Approval Workflow","注文承認ワークフロー"
"Order Placed","注文完了"
"Order Spend Limit (requires approval above this amount)","注文金額上限（この金額を超えると承認が必要）"
"Order approval with id ""%1"" does not exist or is no longer pending.","ID「%1」の注文承認は存在しないか、すでに保留状態ではありません。"
"Order approval with id ""%1"" does not exist.","ID「%1」の注文承認は存在しません。"
"Orders","注文"
"Orders Considered","集計対象の注文"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation キャンペーン"
"Ordo Automation Content Blocks","Ordo Automation コンテンツブロック"
"Ordo Automation Free Gifts","Ordo Automation ノベルティ"
"Ordo Automation Score Rules","Ordo Automation スコアルール"
"Ordo Automation Section","Ordo Automation セクション"
"Ordo Automation Segments","Ordo Automation セグメント"
"Output variable name (optional)","出力変数名（任意）"
"Params (JSON)","パラメータ（JSON）"
"Params (JSON) — only needed for a condition type without a dedicated field above","パラメータ（JSON）— 上記に専用フィールドがない条件タイプの場合のみ必要"
"Params (JSON) — only needed for an action type without a dedicated field above","パラメータ（JSON）— 上記に専用フィールドがないアクションタイプの場合のみ必要"
"Please enter a tag.","タグを入力してください。"
"Please enter a valid number of points.","有効なポイント数を入力してください。"
"Points","ポイント"
"Points (used by ""Add Points"")","ポイント（「ポイントを加算」で使用）"
"Popup body","ポップアップ本文"
"Popup frequency cap (hours)","ポップアップ表示頻度の上限（時間）"
"Popup headline","ポップアップ見出し"
"Popup poll interval (seconds)","ポップアップのポーリング間隔（秒）"
"Preview","プレビュー"
"Product Feed","商品フィード"
"Products","商品"
"Queued ""%1"" for %2 matching customer(s).","一致する%2件の顧客に対して「%1」をキューに追加しました。"
"R Quintile","R五分位"
"RFM Report","RFMレポート"
"RFM Score","RFMスコア"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","RSS 2.0フィードのURL。cronにより30分ごとに再取得されます（または「フィードを今すぐ更新」で随時取得）"
"RSS Feed","RSSフィード"
"Raw HTML to embed for a ""snippet"" block.","「スニペット」ブロックに埋め込む生のHTML。"
"Recency, frequency and spend quintiles across all customers","全顧客を対象とした最終購入日・購入頻度・購入金額の五分位"
"Recovered revenue","復旧した売上"
"Reference","参照番号"
"Refresh Feed Now","フィードを今すぐ更新"
"Refresh failed: %1","更新に失敗しました：%1"
"Remove","削除"
"Reorder Cycles","リピート購入サイクル"
"Reorder Reminder","リピート購入リマインダー"
"Reorder cycle with id ""%1"" does not exist.","ID「%1」のリピート購入サイクルは存在しません。"
"Responded","反応あり"
"Response rate","反応率"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","キャンペーンメールで再利用できるHTMLスニペット、RSS、商品フィードのコンテンツブロック"
"Run Bulk Action","一括操作を実行"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","現在このセグメントの条件に一致するすべての顧客に対して実行されます。処理はキューに追加され、非同期で適用されます。"
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU「%1」はこのカートのノベルティ対象ではありません。"
"Sales Rep Signature & Digest","営業担当署名・ダイジェスト"
"Save & Continue Edit","保存して編集を続ける"
"Save Campaign","キャンペーンを保存"
"Save Content Block","コンテンツブロックを保存"
"Save Offer","オファーを保存"
"Save Score Rule","スコアルールを保存"
"Save Segment","セグメントを保存"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","保存済みで再利用可能な顧客条件 — 「セグメントに含まれる」条件から任意のキャンペーンで参照できます"
"Score Rule Information","スコアルール情報"
"Score Rules","スコアルール"
"Score Threshold","スコアしきい値"
"Score Threshold Crossed","スコアしきい値到達"
"Searchable — includes core customer fields and EAV custom attributes","検索可能 — コア顧客項目とEAVカスタム属性を含みます"
"Segment Information","セグメント情報"
"Segments","セグメント"
"Send reminder N days before the expected date","予測日のN日前にリマインダーを送信"
"Send reminder N days before the offer expires","オファー期限のN日前にリマインダーを送信"
"Send reminder N minutes after last cart activity","最終カート操作からN分後にリマインダーを送信"
"Send weekly digest to reps","営業担当へ週次ダイジェストを送信"
"Sent","送信済み"
"Sort Order","並び順"
"Source","ソース"
"Status","ステータス"
"Tag","タグ"
"Tag (used by ""Add Tag"")","タグ（「タグを追加」で使用）"
"Tag Added","タグ追加"
"Tag a customer ""inactive"" after this many days without an order","注文なしでこの日数が経過した顧客を「休眠」としてタグ付け"
"Tag a customer after this many clicks on the same tracked element","同一の追跡対象要素をこの回数クリックした顧客にタグ付け"
"Tag a customer after this many views of the same item","同一商品をこの回数閲覧した顧客にタグ付け"
"The campaign has been deleted.","キャンペーンを削除しました。"
"The campaign has been saved.","キャンペーンを保存しました。"
"The content block has been deleted.","コンテンツブロックを削除しました。"
"The content block has been saved.","コンテンツブロックを保存しました。"
"The free gift offer has been deleted.","ノベルティオファーを削除しました。"
"The free gift offer has been saved.","ノベルティオファーを保存しました。"
"The gift selection contains duplicate SKUs.","選択したノベルティに重複するSKUがあります。"
"The order for this approval could not be found.","この承認に対応する注文が見つかりませんでした。"
"The score rule has been deleted.","スコアルールを削除しました。"
"The score rule has been saved.","スコアルールを保存しました。"
"The segment has been deleted.","セグメントを削除しました。"
"The segment has been saved.","セグメントを保存しました。"
"This campaign no longer exists.","このキャンペーンはすでに存在しません。"
"This content block is not an RSS feed.","このコンテンツブロックはRSSフィードではありません。"
"This content block no longer exists.","このコンテンツブロックはすでに存在しません。"
"This free gift offer no longer exists.","このノベルティオファーはすでに存在しません。"
"This offer could not be found.","このオファーが見つかりませんでした。"
"This offer has already been extended the maximum of %1 time(s).","このオファーはすでに最大回数（%1回）延長済みです。"
"This score rule no longer exists.","このスコアルールはすでに存在しません。"
"This segment no longer exists.","このセグメントはすでに存在しません。"
"Tiers","階層"
"Total","合計"
"Total Spend","合計購入金額"
"Total campaigns","キャンペーン総数"
"Tracked reorder cycles","追跡中のリピート購入サイクル"
"Trigger","トリガー"
"Trigger Event","トリガーイベント"
"Trigger performance","トリガーのパフォーマンス"
"Triggers","トリガー"
"Triggers, thresholds, tracking, and more","トリガー、しきい値、トラッキングなど"
"Triggers: %1","トリガー：%1"
"Type","タイプ"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","キャンペーンの「動的コンテンツを追加」アクションから参照される一意の機械識別子"
"Updated","更新日"
"Value","値"
"Visitor Tag Added (anonymous)","匿名訪問者にタグを追加"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","前のステップ（最初のアクションの場合はトリガー）からこの時間待ってから実行します。0を指定するとすぐに実行されます。"
"Warn at this % of credit limit used","与信限度額の使用率がこの%に達したら警告"
"You have no offers yet.","まだオファーがありません。"
"You may select at most %1 gift(s) with the current cart subtotal.","現在のカート小計では、最大%1個までノベルティを選択できます。"
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","お客様のアカウントが与信限度額に達しているため、注文を確定できませんでした。担当営業までご連絡ください。"
"campaign","キャンペーン"
"content block","コンテンツブロック"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","例：{""tag"":""vip""}、{""amount"":""100""}、{""threshold"":""50""}、{""days"":""30""}、{""count"":""3""}、{""segment_id"":""2""} — 読み込まれる正確なキーは Model/Campaign/Condition/ 内の該当する条件タイプのdocblockを参照してください。"
"free gift offer","ノベルティオファー"
"score rule","スコアルール"
"segment","セグメント"
