"Invalid or already-used approval token.","审批令牌无效或已被使用。"
"Invalid segment.","客户群组无效。"
"Item Count","条目数量"
"Last Name","姓"
"Last Order","最近订单"
"Last Recalculated","最近一次重新计算"
"Lead Scoring","潜客评分"
"Leave blank if you filled in Tag / Minimum order total / Minimum score above.","如果已填写上方的标签 / 最小订单总额 / 最低评分，则留空。"
"Leave blank if you filled in one of the dedicated fields above.","如果已填写上方任一专用字段，则留空。"
"M Quintile","M 五分位"
"Manage cascading-tier gift offers and their gift pools","管理阶梯累加式赠品活动及其赠品池"
"Maximum reminders per cart","每个购物车的最大提醒次数"
"Maximum times a customer can self-extend an offer","客户可自助延期活动的最大次数"
"Message","消息内容"
"Minimum cart subtotal","最小购物车小计"
"Minimum cart subtotal to trigger a reminder","触发提醒所需的最小购物车小计"
"Minimum days between repeated alerts for the same threshold","同一阈值重复预警的最小间隔天数"
"Minimum order total","最小订单总额"
"Minimum orders to detect a pattern","检测复购模式所需的最少订单数"
"Minimum score","最低评分"
"Minimum time between two popups shown to the same visitor/customer. 0 disables the cap.","向同一访客/客户展示两次弹窗之间的最小间隔时间。设为 0 则不限制。"
"Missing campaign id.","缺少活动 ID。"
"Missing content block id.","缺少内容块 ID。"
"Missing free gift offer id.","缺少赠品活动 ID。"
"Missing score rule id.","缺少评分规则 ID。"
"Missing segment id.","缺少客户群组 ID。"
"My Offers","我的活动"
"Name","名称"
"New Campaign","新建活动"
"New Content Block","新建内容块"
"New Free Gift Offer","新建赠品活动"
"New Score Rule","新建评分规则"
"New Segment","新建客户群组"
"Next Expected","预计下次时间"
"No authenticated customer for this request.","此请求没有已认证的客户。"
"No campaigns yet — create one to get started.","暂无活动 —— 创建一个即可开始。"
"No customers currently match this segment.","目前没有客户匹配此客户群组。"
"No free items — Y is 0. Set ""Discount Amount"" to how many should be free.","没有赠品 —— Y 为 0。请将""折扣数量""设置为应赠送的数量。"
"No trigger configured","未配置触发器"
"Not Equals","不等于"
"Not eligible for extension","不符合延期条件"
"Offer ""%1"" has been extended to %2.","活动""%1""已延期至 %2。"
"Offer Expiry Reminder","活动到期提醒"
"Offer with id ""%1"" does not exist.","ID 为""%1""的活动不存在。"
"On-Site Behavior Tracking","站内行为追踪"
"Operator","运算符"
"Order Approval Admin Email","订单审批管理员邮箱"
"Order Approval Workflow","订单审批流程"
"Order Placed","订单已提交"
"Order Spend Limit (requires approval above this amount)","订单消费限额（超过此金额需要审批）"
"Order approval with id ""%1"" does not exist or is no longer pending.","ID 为""%1""的订单审批不存在或已不再等待处理。"
"Order approval with id ""%1"" does not exist.","ID 为""%1""的订单审批不存在。"
"Orders","订单"
"Orders Considered","纳入统计的订单"
"Ordo Automation","Ordo Automation"
"Ordo Automation Campaigns","Ordo Automation 活动"
"Ordo Automation Content Blocks","Ordo Automation 内容块"
"Ordo Automation Free Gifts","Ordo Automation 赠品"
"Ordo Automation Score Rules","Ordo Automation 评分规则"
"Ordo Automation Section","Ordo Automation 分区"
"Ordo Automation Segments","Ordo Automation 客户群组"
"Output variable name (optional)","输出变量名（可选）"
"Params (JSON)","参数（JSON）"
"Params (JSON) — only needed for a condition type without a dedicated field above","参数（JSON）—— 仅在上方没有该条件类型的专用字段时才需要填写"
"Params (JSON) — only needed for an action type without a dedicated field above","参数（JSON）—— 仅在上方没有该操作类型的专用字段时才需要填写"
"Please enter a tag.","请输入标签。"
"Please enter a valid number of points.","请输入有效的积分数。"
"Points","积分"
"Points (used by ""Add Points"")","积分（用于""添加积分""）"
"Popup body","弹窗正文"
"Popup frequency cap (hours)","弹窗频次上限（小时）"
"Popup headline","弹窗标题"
"Popup poll interval (seconds)","弹窗轮询间隔（秒）"
"Preview","预览"
"Product Feed","商品订阅源"
"Products","商品"
"Queued ""%1"" for %2 matching customer(s).","已为 %2 位匹配的客户排队执行""%1""。"
"R Quintile","R 五分位"
"RFM Report","RFM 报告"
"RFM Score","RFM 评分"
"RSS 2.0 feed URL, refetched every 30 minutes by cron (or on demand via ""Refresh Feed Now"")","RSS 2.0 订阅源链接，由计划任务每 30 分钟重新抓取一次（或通过""立即刷新订阅源""按需抓取）"
"RSS Feed","RSS 订阅源"
"Raw HTML to embed for a ""snippet"" block.","""代码片段""类型内容块要嵌入的原始 HTML。"
"Recency, frequency and spend quintiles across all customers","全体客户的最近购买时间、购买频率与消费金额五分位"
"Recovered revenue","挽回的收入"
"Reference","参考编号"
"Refresh Feed Now","立即刷新订阅源"
"Refresh failed: %1","刷新失败：%1"
"Remove","移除"
"Reorder Cycles","复购周期"
"Reorder Reminder","复购提醒"
"Reorder cycle with id ""%1"" does not exist.","ID 为""%1""的复购周期不存在。"
"Responded","已响应"
"Response rate","响应率"
"Reusable HTML snippet, RSS, and product feed blocks for campaign emails","可复用于活动邮件的 HTML 代码片段、RSS 及商品订阅源内容块"
"Run Bulk Action","执行批量操作"
"Runs against everyone currently matching this segment's conditions. The action is queued and applied asynchronously.","将对当前所有符合此客户群组条件的客户执行。该操作会排队并异步执行。"
"SKU","SKU"
"SKU ""%1"" is not an eligible free gift for this cart.","SKU""%1""不符合此购物车的赠品条件。"
"Sales Rep Signature & Digest","销售代表签名及摘要"
"Save & Continue Edit","保存并继续编辑"
"Save Campaign","保存活动"
"Save Content Block","保存内容块"
"Save Offer","保存活动"
"Save Score Rule","保存评分规则"
"Save Segment","保存客户群组"
"Saved, reusable customer conditions — reference from any campaign via the ""In Segment"" condition","已保存、可复用的客户条件 —— 可通过""属于客户群组""条件在任意活动中引用"
"Score Rule Information","评分规则信息"
"Score Rules","评分规则"
"Score Threshold","评分阈值"
"Score Threshold Crossed","评分已超过阈值"
"Searchable — includes core customer fields and EAV custom attributes","可搜索 —— 包含核心客户字段及 EAV 自定义属性"
"Segment Information","客户群组信息"
"Segments","客户群组"
"Send reminder N days before the expected date","在预计日期前 N 天发送提醒"
"Send reminder N days before the offer expires","在活动到期前 N 天发送提醒"
"Send reminder N minutes after last cart activity","在最后一次购物车活动后 N 分钟发送提醒"
"Send weekly digest to reps","向销售代表发送每周摘要"
"Sent","已发送"
"Sort Order","排序"
"Source","来源"
"Status","状态"
"Tag","标签"
"Tag (used by ""Add Tag"")","标签（用于""添加标签""）"
"Tag Added","标签已添加"
"Tag a customer ""inactive"" after this many days without an order","客户超过此天数未下单则标记为""不活跃"""
"Tag a customer after this many clicks on the same tracked element","客户对同一被追踪元素点击达到此次数后打标签"
"Tag a customer after this many views of the same item","客户浏览同一商品达到此次数后打标签"
"The campaign has been deleted.","活动已删除。"
"The campaign has been saved.","活动已保存。"
"The content block has been deleted.","内容块已删除。"
"The content block has been saved.","内容块已保存。"
"The free gift offer has been deleted.","赠品活动已删除。"
"The free gift offer has been saved.","赠品活动已保存。"
"The gift selection contains duplicate SKUs.","所选赠品中包含重复的 SKU。"
"The order for this approval could not be found.","未找到此审批对应的订单。"
"The score rule has been deleted.","评分规则已删除。"
"The score rule has been saved.","评分规则已保存。"
"The segment has been deleted.","客户群组已删除。"
"The segment has been saved.","客户群组已保存。"
"This campaign no longer exists.","此活动已不存在。"
"This content block is not an RSS feed.","此内容块不是 RSS 订阅源。"
"This content block no longer exists.","此内容块已不存在。"
"This free gift offer no longer exists.","此赠品活动已不存在。"
"This offer could not be found.","未找到此活动。"
"This offer has already been extended the maximum of %1 time(s).","此活动已延期达到最大次数 %1 次。"
"This score rule no longer exists.","此评分规则已不存在。"
"This segment no longer exists.","此客户群组已不存在。"
"Tiers","阶梯"
"Total","总计"
"Total Spend","总消费"
"Total campaigns","活动总数"
"Tracked reorder cycles","已追踪的复购周期"
"Trigger","触发器"
"Trigger Event","触发事件"
"Trigger performance","触发器表现"
"Triggers","触发器"
"Triggers, thresholds, tracking, and more","触发器、阈值、追踪等设置"
"Triggers: %1","触发器：%1"
"Type","类型"
"Unique machine identifier, referenced by a campaign's ""Add Dynamic Content"" action","唯一机器标识符，供活动的""添加动态内容""操作引用"
"Updated","更新时间"
"Value","值"
"Visitor Tag Added (anonymous)","已为匿名访客添加标签"
"Wait this long after the previous step (or the trigger, for the first action) before running this one. 0 runs immediately.","在上一步骤（对于第一个操作则是触发器）之后等待此时长再执行本操作。设为 0 则立即执行。"
"Warn at this % of credit limit used","当信用额度使用率达到此百分比时发出预警"
"You have no offers yet.","您还没有任何活动。"
"You may select at most %1 gift(s) with the current cart subtotal.","按当前购物车小计，您最多可选择 %1 件赠品。"
"Your order could not be placed because your account has reached its credit limit. Please contact your sales representative.","您的订单无法提交，因为您的账户已达到信用额度上限。请联系您的销售代表。"
"campaign","活动"
"content block","内容块"
"e.g. {""tag"":""vip""}, {""amount"":""100""}, {""threshold"":""50""}, {""days"":""30""}, {""count"":""3""}, {""segment_id"":""2""} — see the condition type's docblock in Model/Campaign/Condition/ for the exact keys it reads.","例如：{""tag"":""vip""}、{""amount"":""100""}、{""threshold"":""50""}、{""days"":""30""}、{""count"":""3""}、{""segment_id"":""2""} —— 具体读取哪些键请参见 Model/Campaign/Condition/ 中对应条件类型的文档注释。"
"free gift offer","赠品活动"
"score rule","评分规则"
"segment","客户群组"
